journal,issn,category_publindex,year_publindex
AAPG BULLETIN,0149-1423,A1,Septiembre 2003 - Agosto 2004
ACADEMIC EMERGENCY MEDICINE,1069-6563,A1,Septiembre 2003 - Agosto 2004
ACADEMIC MEDICINE,1040-2446,A1,Septiembre 2003 - Agosto 2004
ACADEMY OF MANAGEMENT EXECUTIVE,0896-3789,A1,Septiembre 2003 - Agosto 2004
ACADEMY OF MANAGEMENT JOURNAL,0001-4273,A1,Septiembre 2003 - Agosto 2004
ACADEMY OF MANAGEMENT REVIEW,0363-7425,A1,Septiembre 2003 - Agosto 2004
ACCIDENT ANALYSIS AND PREVENTION,0001-4575,A1,Septiembre 2003 - Agosto 2004
ACCOUNTING ORGANIZATIONS AND SOCIETY,0361-3682,A1,Septiembre 2003 - Agosto 2004
ACCOUNTING REVIEW,0001-4826,A1,Septiembre 2003 - Agosto 2004
ACCOUNTS OF CHEMICAL RESEARCH,0001-4842,A1,Septiembre 2003 - Agosto 2004
ACM COMPUTING SURVEYS,0360-0300,A1,Septiembre 2003 - Agosto 2004
ACM TRANSACTIONS ON COMPUTER SYSTEMS,0734-2071,A1,Septiembre 2003 - Agosto 2004
ACM TRANSACTIONS ON DATABASE SYSTEMS,0362-5915,A1,Septiembre 2003 - Agosto 2004
ACM TRANSACTIONS ON GRAPHICS,0730-0301,A1,Septiembre 2003 - Agosto 2004
ACM TRANSACTIONS ON INFORMATION SYSTEMS,1046-8188,A1,Septiembre 2003 - Agosto 2004
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,1049-331X,A1,Septiembre 2003 - Agosto 2004
ACTA ANAESTHESIOLOGICA SCANDINAVICA,0001-5172,A1,Septiembre 2003 - Agosto 2004
ACTA ASTRONOMICA,0001-5237,A1,Septiembre 2003 - Agosto 2004
ACTA BIOETHICA,0717-5906,A1,Septiembre 2003 - Agosto 2004
ACTA CRYSTALLOGRAPHICA SECTION A,0108-7673,A1,Septiembre 2003 - Agosto 2004
ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE,0108-7681,A1,Septiembre 2003 - Agosto 2004
ACTA CRYSTALLOGRAPHICA SECTION C-CRYSTAL STRUCTURE COMMUNICATIONS,0108-2701,A1,Septiembre 2003 - Agosto 2004
ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,0907-4449,A1,Septiembre 2003 - Agosto 2004
ACTA CYTOLOGICA,0001-5547,A1,Septiembre 2003 - Agosto 2004
ACTA DERMATO-VENEREOLOGICA,0001-5555,A1,Septiembre 2003 - Agosto 2004
ACTA HAEMATOLOGICA,0001-5792,A1,Septiembre 2003 - Agosto 2004
ACTA MATERIALIA,1359-6454,A1,Septiembre 2003 - Agosto 2004
ACTA NEUROCHIRURGICA,0001-6268,A1,Septiembre 2003 - Agosto 2004
ACTA NEUROLOGICA SCANDINAVICA,0001-6314,A1,Septiembre 2003 - Agosto 2004
ACTA NEUROPATHOLOGICA,0001-6322,A1,Septiembre 2003 - Agosto 2004
ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,0001-6349,A1,Septiembre 2003 - Agosto 2004
ACTA ONCOLOGICA,0284-186X,A1,Septiembre 2003 - Agosto 2004
ACTA OPHTHALMOLOGICA SCANDINAVICA,1395-3907,A1,Septiembre 2003 - Agosto 2004
ACTA ORTHOPAEDICA SCANDINAVICA,0001-6470,A1,Septiembre 2003 - Agosto 2004
ACTA OTO-LARYNGOLOGICA,0001-6489,A1,Septiembre 2003 - Agosto 2004
