journal,issn,category_publindex,year_publindex
3L: THE SOUTHEAST ASIAN JOURNAL OF ENGLISH LANGUAGE STUDIES,0128-5157,A1,Ene 2015 - Dic 2015
"4OR, A QUARTERLY JOURNAL OF OPERATIONS RESEARCH SPRINGER, BERLIN",1619-4500,A1,Ene 2015 - Dic 2015
AAAGAK,1467-8306,A1,Ene 2015 - Dic 2015
AAPG BULLETIN,0149-1423,A1,Ene 2015 - Dic 2015
AAPS PHARMSCITECH,1530-9932,A1,Ene 2015 - Dic 2015
ABCD. Arquivos Brasileiros de Cirurgia Digestiva (São Paulo),2317-6326,A1,Ene 2015 - Dic 2015
ABCD: ARQUIVOS BRASILEIROS DE CIRURGIA DIGESTIVA,0102-6720,A1,Ene 2015 - Dic 2015
ABDOMINAL IMAGING,1432-0509,A1,Ene 2015 - Dic 2015
ABHANDLUNGEN DER SENCKENBERG GESELLSCHAFT FUR NATURFORSCHUNG,1868-0356,A1,Ene 2015 - Dic 2015
ABSTRACT AND APPLIED ANALYSIS,1085-3375,A1,Ene 2015 - Dic 2015
ACADEMIC EMERGENCY MEDICINE,1069-6563,A1,Ene 2015 - Dic 2015
ACADEMIC EMERGENCY MEDICINE,1553-2712,A1,Ene 2015 - Dic 2015
ACADEMIC MEDICINE,1040-2446,A1,Ene 2015 - Dic 2015
ACADEMIC MEDICINE,1938-808X,A1,Ene 2015 - Dic 2015
ACADEMIC PEDIATRICS,1876-2859,A1,Ene 2015 - Dic 2015
ACADEMIC PEDIATRICS,1876-2867,A1,Ene 2015 - Dic 2015
ACADEMIC PSYCHIATRY,1042-9670,A1,Ene 2015 - Dic 2015
ACADEMIC RADIOLOGY,1076-6332,A1,Ene 2015 - Dic 2015
ACADEMIC RADIOLOGY,1878-4046,A1,Ene 2015 - Dic 2015
ACADEMY OF MANAGEMENT JOURNAL,0001-4273,A1,Ene 2015 - Dic 2015
ACADEMY OF MANAGEMENT LEARNING & EDUCATION,1537-260X,A1,Ene 2015 - Dic 2015
ACADEMY OF MANAGEMENT PERSPECTIVES,1558-9080,A1,Ene 2015 - Dic 2015
ACADEMY OF MANAGEMENT REVIEW,0363-7425,A1,Ene 2015 - Dic 2015
ACCIDENT ANALYSIS AND PREVENTION,0001-4575,A1,Ene 2015 - Dic 2015
ACCIDENT; ANALYSIS AND PREVENTION,1879-2057,A1,Ene 2015 - Dic 2015
ACCOUNTING HISTORY,1749-3374,A1,Ene 2015 - Dic 2015
ACCOUNTING HISTORY REVIEW,2155-286X,A1,Ene 2015 - Dic 2015
ACCOUNTING HORIZONS,0888-7993,A1,Ene 2015 - Dic 2015
ACCOUNTING HORIZONS,1558-7975,A1,Ene 2015 - Dic 2015
ACCOUNTING ORGANIZATIONS AND SOCIETY,0361-3682,A1,Ene 2015 - Dic 2015
ACCOUNTING REVIEW,0001-4826,A1,Ene 2015 - Dic 2015
"ACCOUNTING, AUDITING AND ACCOUNTABILITY JOURNAL",0951-3574,A1,Ene 2015 - Dic 2015
ACCOUNTS OF CHEMICAL RESEARCH,0001-4842,A1,Ene 2015 - Dic 2015
ACCOUNTS OF CHEMICAL RESEARCH,1520-4898,A1,Ene 2015 - Dic 2015
ACI MATERIALS JOURNAL,0889-325X,A1,Ene 2015 - Dic 2015
