journal,issn,category_publindex,year_publindex
AIAA Journal,0001-1452; 1533-385X,A1,Enero - Diciembre 2018
AICHE Journal,0001-1541; 1547-5905,A1,Enero - Diciembre 2018
AORN Journal,0001-2092,A2,Enero - Diciembre 2018
Archiv fur Rechts- und Sozialphilosophie,0001-2343,C,Enero - Diciembre 2018
ASHRAE Journal,0001-2491; 0364-9962,B,Enero - Diciembre 2018
Planning,0001-2610,C,Enero - Diciembre 2018
Seminars in Nuclear Medicine,0001-2998,A1,Enero - Diciembre 2018
Abacus,0001-3072,B,Enero - Diciembre 2018
Anais da Academia Brasileira de Ciencias,0001-3765; 1678-2690,A1,Enero - Diciembre 2018
Bulletin de l'Academie Nationale de Medecine,0001-4079,C,Enero - Diciembre 2018
Bulletin de l'Academie veterinaire de France,0001-4192,C,Enero - Diciembre 2018
Academy of Management Journal,0001-4273; 1948-0989,A1,Enero - Diciembre 2018
Izvestiya - Atmospheric and Ocean Physics,0001-4338,B,Enero - Diciembre 2018
Oceanology,0001-4370,B,Enero - Diciembre 2018
Accident Analysis and Prevention,0001-4575; 1879-2057,A1,Enero - Diciembre 2018
Accounting and Business Research,0001-4788,A1,Enero - Diciembre 2018
Accounting Review,0001-4826,A1,Enero - Diciembre 2018
Accounts of Chemical Research,0001-4842; 1520-4898,A1,Enero - Diciembre 2018
Journal of the Acoustical Society of America,0001-4966; 1520-8524,A1,Enero - Diciembre 2018
Acta Adriatica,0001-5113; 1846-0453,B,Enero - Diciembre 2018
Acta Anaesthesiologica Belgica,0001-5164,B,Enero - Diciembre 2018
Acta Anaesthesiologica Scandinavica,0001-5172; 1399-6576,A1,Enero - Diciembre 2018
Acta Arachnologica,0001-5202,C,Enero - Diciembre 2018
Acta Archaeologica Academiae Scientiarum Hungaricae,0001-5210; 1588-2551,B,Enero - Diciembre 2018
Acta Astronomica,0001-5237,A1,Enero - Diciembre 2018
Acta Biochimica Polonica,0001-527X; 1734-154X,A2,Enero - Diciembre 2018
Acta Biologica Cracoviensia Series Botanica,0001-5296,B,Enero - Diciembre 2018
Acta Biotheoretica,0001-5342; 1572-8358,A2,Enero - Diciembre 2018
