journal,issn,category_publindex,year_publindex
(SCAND. J. ECON.),1467-9442,A1,Enero 2014 - Diciembre 2014
3L: THE SOUTHEAST ASIAN JOURNAL OF ENGLISH LANGUAGE STUDIES,0128-5157,A1,Enero 2014 - Diciembre 2014
"4OR, A QUARTERLY JOURNAL OF OPERATIONS RESEARCH SPRINGER, BERLIN",1619-4500,A1,Enero 2014 - Diciembre 2014
AAAGAK,1467-8306,A1,Enero 2014 - Diciembre 2014
AAPG BULLETIN,0149-1423,A1,Enero 2014 - Diciembre 2014
AAPS PHARMSCITECH,1530-9932,A1,Enero 2014 - Diciembre 2014
ABCD: ARQUIVOS BRASILEIROS DE CIRURGIA DIGESTIVA,0102-6720,A1,Enero 2014 - Diciembre 2014
ABDOMINAL IMAGING,1432-0509,A1,Enero 2014 - Diciembre 2014
ABSTRACT AND APPLIED ANALYSIS,1085-3375,A1,Enero 2014 - Diciembre 2014
ACADEMIC EMERGENCY MEDICINE,1069-6563,A1,Enero 2014 - Diciembre 2014
ACADEMIC MEDICINE,1040-2446,A1,Enero 2014 - Diciembre 2014
ACADEMIC PEDIATRICS,1876-2859,A1,Enero 2014 - Diciembre 2014
ACADEMIC PEDIATRICS,1876-2867,A1,Enero 2014 - Diciembre 2014
ACADEMIC PSYCHIATRY,1042-9670,A1,Enero 2014 - Diciembre 2014
ACADEMIC RADIOLOGY,1076-6332,A1,Enero 2014 - Diciembre 2014
ACADEMY OF MANAGEMENT JOURNAL,0001-4273,A1,Enero 2014 - Diciembre 2014
ACADEMY OF MANAGEMENT LEARNING & EDUCATION,1537-260X,A1,Enero 2014 - Diciembre 2014
ACADEMY OF MANAGEMENT PERSPECTIVES,1558-9080,A1,Enero 2014 - Diciembre 2014
ACADEMY OF MANAGEMENT REVIEW,0363-7425,A1,Enero 2014 - Diciembre 2014
ACARINA,2221-5115,A1,Enero 2014 - Diciembre 2014
ACCIDENT ANALYSIS AND PREVENTION,0001-4575,A1,Enero 2014 - Diciembre 2014
ACCIDENT; ANALYSIS AND PREVENTION,1879-2057,A1,Enero 2014 - Diciembre 2014
ACCOUNTING AND BUSINESS RESEARCH,0001-4788,A1,Enero 2014 - Diciembre 2014
ACCOUNTING AND FINANCE,0810-5391,A1,Enero 2014 - Diciembre 2014
ACCOUNTING HISTORY,1749-3374,A1,Enero 2014 - Diciembre 2014
ACCOUNTING HISTORY REVIEW,2155-286X,A1,Enero 2014 - Diciembre 2014
ACCOUNTING HORIZONS,0888-7993,A1,Enero 2014 - Diciembre 2014
ACCOUNTING HORIZONS,1558-7975,A1,Enero 2014 - Diciembre 2014
ACCOUNTING IN EUROPE,1744-9499,A1,Enero 2014 - Diciembre 2014
ACCOUNTING ORGANIZATIONS AND SOCIETY,0361-3682,A1,Enero 2014 - Diciembre 2014
ACCOUNTING REVIEW,0001-4826,A1,Enero 2014 - Diciembre 2014
"ACCOUNTING, AUDITING AND ACCOUNTABILITY JOURNAL",0951-3574,A1,Enero 2014 - Diciembre 2014
ACCOUNTS OF CHEMICAL RESEARCH,0001-4842,A1,Enero 2014 - Diciembre 2014
ACCOUNTS OF CHEMICAL RESEARCH,1520-4898,A1,Enero 2014 - Diciembre 2014
ACI MATERIALS JOURNAL,0889-325X,A1,Enero 2014 - Diciembre 2014
ACI STRUCTURAL JOURNAL,0889-3241,A1,Enero 2014 - Diciembre 2014
ACIMED,1024-9435,A1,Enero 2014 - Diciembre 2014
ACM COMPUTING SURVEYS,0360-0300,A1,Enero 2014 - Diciembre 2014
ACM SIGPLAN NOTICES,1523-2867,A1,Enero 2014 - Diciembre 2014
"ACM TRANSACTIONS ON ALGORITHMS. ACM, NEW YORK.",1549-6325,A1,Enero 2014 - Diciembre 2014
ACM TRANSACTIONS ON APPLIED PERCEPTION,1544-3965,A1,Enero 2014 - Diciembre 2014
ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,1556-4665,A1,Enero 2014 - Diciembre 2014
ACM TRANSACTIONS ON COMPUTATION THEORY,1942-3454,A1,Enero 2014 - Diciembre 2014
ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,1529-3785,A1,Enero 2014 - Diciembre 2014
ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,1073-0516,A1,Enero 2014 - Diciembre 2014
ACM TRANSACTIONS ON DATABASE SYSTEMS,0362-5915,A1,Enero 2014 - Diciembre 2014
ACM TRANSACTIONS ON GRAPHICS,0730-0301,A1,Enero 2014 - Diciembre 2014
ACM TRANSACTIONS ON GRAPHICS,1557-7368,A1,Enero 2014 - Diciembre 2014
ACM TRANSACTIONS ON INFORMATION AND SYSTEM SECURITY,1557-7406,A1,Enero 2014 - Diciembre 2014
ACM TRANSACTIONS ON INFORMATION SYSTEMS,1046-8188,A1,Enero 2014 - Diciembre 2014
ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2157-6904,A1,Enero 2014 - Diciembre 2014
ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2157-6912,A1,Enero 2014 - Diciembre 2014
"ACM TRANSACTIONS ON INTERNET TECHNOLOGY, (ACM TRANS. INTERNET TECHNOL.)",1533-5399,A1,Enero 2014 - Diciembre 2014
ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,1556-4681,A1,Enero 2014 - Diciembre 2014
ACM TRANSACTIONS ON MANAGEMENT INFORMATION SYSTEMS,2158-656X,A1,Enero 2014 - Diciembre 2014
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,0098-3500,A1,Enero 2014 - Diciembre 2014
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,1557-7295,A1,Enero 2014 - Diciembre 2014
ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,0164-0925,A1,Enero 2014 - Diciembre 2014
ACM TRANSACTIONS ON SENSOR NETWORKS,1550-4859,A1,Enero 2014 - Diciembre 2014
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,1049-331X,A1,Enero 2014 - Diciembre 2014
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,1557-7392,A1,Enero 2014 - Diciembre 2014
ACM TRANSACTIONS ON STORAGE,1553-3077,A1,Enero 2014 - Diciembre 2014
