journal,issn,category_publindex,year_publindex
(NAGAOKA KOGYO TANKI DAIGAKU KOTO SEMMON GAKKO KENKYU KIYO,0369-4712,C,Enero 2009 - Diciembre 2009
[HOKKAIDO IGAKU ZASSHI] THE HOKKAIDO JOURNAL OF MEDICAL SCIENCE,0367-6102,B,Enero 2009 - Diciembre 2009
[NIPPON KOSHU EISEI ZASSHI] JAPANESE JOURNAL OF PUBLIC HEALTH,0546-1766,B,Enero 2009 - Diciembre 2009
"""Politehnica'' University of Bucharest. Scientific Bulletin. Series A. Applied Mathematics and Physics",1223-7027,C,Enero 2009 - Diciembre 2009
1:100 000 GEOLOGICAL MAP COMMENTARY,0727-1409,C,Enero 2009 - Diciembre 2009
"1:100 000 GEOLOGICAL MAP SERIES, EXPLANATORY NOTES",0811-6296,C,Enero 2009 - Diciembre 2009
"1:250000 GEOLOGICAL SERIES, EXPLANATORY NOTES",0729-3720,C,Enero 2009 - Diciembre 2009
1:250000 GEOLOGICAL SHEETS SERIES. EXPLANATORY NOTES,1321-828X,C,Enero 2009 - Diciembre 2009
"1TO1 MAGAZINE, (1TO1 MAG.)",1540-5249,C,Enero 2009 - Diciembre 2009
"4OR, A QUARTERLY JOURNAL OF OPERATIONS RESEARCH SPRINGER, BERLIN",1619-4500,C,Enero 2009 - Diciembre 2009
"A CONTRARIO. REVUE INTERDISCIPLINAIRE DE SCIENCES SOCIALES,",1660-7880,C,Enero 2009 - Diciembre 2009
A MAGYAR ALLAMI EOTVOS LORAND GEOFIZIKAI INTEZET. EVI JELENTESE,0524-8655,C,Enero 2009 - Diciembre 2009
A NEHEZIPARI MUSZAKI EGYETEM KOZLEMENYEI PUBLICATIONS -TECHNICAL,0540-3413,C,Enero 2009 - Diciembre 2009
"A NEHEZIPARI MUSZAKI EGYETEM KOZLEMENYEI, 1, SOROZAT, BANYASZAT",0324-6620,C,Enero 2009 - Diciembre 2009
A R K I V O C,1424-6376,A2,Enero 2009 - Diciembre 2009
A.C.A. MONOGRAPH,0514-8863,C,Enero 2009 - Diciembre 2009
A.C.D. THE JOURNAL OF THE ARTHUR CONAN DOYLE SOCIETY,0966-0763,C,Enero 2009 - Diciembre 2009
A.I.D.A. BULLETIN,0772-2435,C,Enero 2009 - Diciembre 2009
A.I.D.J.E.X. BULLETIN,0091-3480,C,Enero 2009 - Diciembre 2009
A.N.A.E. Approche Neuropsychologique des Apprentissages chez l'Enfant,0999-792X,B,Enero 2009 - Diciembre 2009
A.N.C.O.L.D. BULLETIN,0045-0731,C,Enero 2009 - Diciembre 2009
A.R.W.B. TECHNICAL PUBLICATION,0110-7143,C,Enero 2009 - Diciembre 2009
"AAA, ARBEITEN AUS ANGLISTIK UND AMERIKANISTIK",0171-5410,C,Enero 2009 - Diciembre 2009
AAAE NEWSLETTER,0858-706X,C,Enero 2009 - Diciembre 2009
AAAS ANNUAL MEETING,1557-0444,C,Enero 2009 - Diciembre 2009
AAAS PUBLICATION,0271-2229,C,Enero 2009 - Diciembre 2009
AAAS SELECTED SYMPOSIA SERIES,0164-0429,C,Enero 2009 - Diciembre 2009
AACHENER BEITRAGE ZUR ROHSTOFFTECHNIK UND -WIRTSCHAFT,1437-6830,C,Enero 2009 - Diciembre 2009
AACHENER GEOGRAPHISCHE ARBEITEN,0587-4068,C,Enero 2009 - Diciembre 2009
AACHENER GEOWISSENSCHAFTLICHE BEITRAGE,1437-6954,C,Enero 2009 - Diciembre 2009
AACL BIOFLUX,1844-8143,C,Enero 2009 - Diciembre 2009
AACN ADVANCED CRITICAL CARE,1559-7776,B,Enero 2009 - Diciembre 2009
AACN ADVANCED CRITICAL CARE,1559-7768,B,Enero 2009 - Diciembre 2009
AAEC NUCLEAR NEWS,0157-6224,C,Enero 2009 - Diciembre 2009
AANA JOURNAL,0094-6354,B,Enero 2009 - Diciembre 2009
"AANDRIJVEN AND BESTUREN, (AANDR. BEST.)",1385-0091,C,Enero 2009 - Diciembre 2009
AAOHN JOURNAL: OFFICIAL JOURNAL OF THE AMERICAN ASSOCIATION OF OCCUPATIONAL HEALTH NURSES,0891-0162,B,Enero 2009 - Diciembre 2009
AAPG BULLETIN,0149-1423,A1,Enero 2009 - Diciembre 2009
AAPG CONTINUING EDUCATION COURSE NOTE SERIES,0270-8043,C,Enero 2009 - Diciembre 2009
AAPG DIVISION OF ENVIRONMENTAL GEOSCIENCES JOURNAL,1078-1978,C,Enero 2009 - Diciembre 2009
AAPG DIVISION OF ENVIRONMENTAL GEOSCIENCES REPORTER,1069-0018,C,Enero 2009 - Diciembre 2009
AAPG EXPLORER,0195-2986,C,Enero 2009 - Diciembre 2009
