journal,issn,category_publindex,year_publindex
COMMUNICATIONS OF THE ACM,0001-0782; 1557-7317,A1,Enero 2019 - Diciembre 2020
AIAA JOURNAL,0001-1452; 1533-385X,A1,Enero 2019 - Diciembre 2020
AICHE JOURNAL,0001-1541; 1547-5905,A1,Enero 2019 - Diciembre 2020
SEMINARS IN NUCLEAR MEDICINE,0001-2998; 1558-4623,A1,Enero 2019 - Diciembre 2020
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765; 1678-2690,A1,Enero 2019 - Diciembre 2020
ACADEMY OF MANAGEMENT JOURNAL,0001-4273; 1948-0989,A1,Enero 2019 - Diciembre 2020
ACCIDENT ANALYSIS AND PREVENTION,0001-4575; 1879-2057,A1,Enero 2019 - Diciembre 2020
ACCOUNTING AND BUSINESS RESEARCH,0001-4788; 2159-4260,A1,Enero 2019 - Diciembre 2020
ACCOUNTING REVIEW,0001-4826; 1558-7967,A1,Enero 2019 - Diciembre 2020
ACCOUNTS OF CHEMICAL RESEARCH,0001-4842; 1520-4898,A1,Enero 2019 - Diciembre 2020
ACTA ANAESTHESIOLOGICA SCANDINAVICA,0001-5172; 1399-6576,A1,Enero 2019 - Diciembre 2020
ACTA ASTRONOMICA,0001-5237,A1,Enero 2019 - Diciembre 2020
ACTA DERMATO-VENEREOLOGICA,0001-5555; 1651-2057,A1,Enero 2019 - Diciembre 2020
ACTA MATHEMATICA,0001-5962; 1871-2509,A1,Enero 2019 - Diciembre 2020
ACTA MECHANICA,0001-5970; 1619-6937,A1,Enero 2019 - Diciembre 2020
ACTA NEUROLOGICA SCANDINAVICA,0001-6314; 1600-0404,A1,Enero 2019 - Diciembre 2020
ACTA NEUROPATHOLOGICA,0001-6322; 1432-0533,A1,Enero 2019 - Diciembre 2020
ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,0001-6349; 1600-0412,A1,Enero 2019 - Diciembre 2020
ACTA ODONTOLOGICA SCANDINAVICA,0001-6357; 1502-3850,A1,Enero 2019 - Diciembre 2020
None,Versión: 04,None,None
None,Fecha: 2018-09-20,None,None
None,Página: 1 de 1,None,None
ACTA ORNITHOLOGICA,0001-6454; 1734-8471,A1,Enero 2019 - Diciembre 2020
ACTA POLITICA,0001-6810; 1741-1416,A1,Enero 2019 - Diciembre 2020
