journal,issn,category_publindex,year_publindex
INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,0340-0131,A1,Septiembre 2006 - Agosto 2007
REVIEWS IN THE NEUROSCIENCES,0334-1763,A1,Septiembre 2006 - Agosto 2007
CEPHALALGIA,0333-1024,A1,Septiembre 2006 - Agosto 2007
ENTOMOLOGÍA Y VECTORES,0328-0381,A1,Septiembre 2006 - Agosto 2007
BIOCELL,0327-9545,A1,Septiembre 2006 - Agosto 2007
MASTOZOOLOGÍA NEOTROPICAL,0327-9383,A1,Septiembre 2006 - Agosto 2007
LATIN AMERICAN APPLIED RESEARCH,0327-0793,A1,Septiembre 2006 - Agosto 2007
INTERDISCIPLINARIA,0325-8203,A1,Septiembre 2006 - Agosto 2007
REVISTA ARGENTINA DE MICROBIOLOGÍA,0325-7541,A1,Septiembre 2006 - Agosto 2007
ACTA BIOQUIMICA CLINICA LATINOAMERICANA,0325-2957,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF RHEUMATOLOGY,0315-162X,A1,Septiembre 2006 - Agosto 2007
CLINICAL PHARMACOKINETICS,0312-5963,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF ADVANCED NURSING,0309-2402,A1,Septiembre 2006 - Agosto 2007
MEAT SCIENCE,0309-1740,A1,Septiembre 2006 - Agosto 2007
PROGRESS IN HUMAN GEOGRAPHY,0309-1325,A1,Septiembre 2006 - Agosto 2007
HISTOPATHOLOGY,0309-0167,A1,Septiembre 2006 - Agosto 2007
FOOD CHEMISTRY,0308-8146,A1,Septiembre 2006 - Agosto 2007
MEDICAL EDUCATION,0308-0110,A1,Septiembre 2006 - Agosto 2007
SYSTEMATIC ENTOMOLOGY,0307-6970,A1,Septiembre 2006 - Agosto 2007
ECOLOGICAL ENTOMOLOGY,0307-6946,A1,Septiembre 2006 - Agosto 2007
CLINICAL AND EXPERIMENTAL DERMATOLOGY,0307-6938,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF OBESITY,0307-0565,A1,Septiembre 2006 - Agosto 2007
MEDICAL HYPOTHESES,0306-9877,A1,Septiembre 2006 - Agosto 2007
BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,0306-5251,A1,Septiembre 2006 - Agosto 2007
ADDICTIVE BEHAVIORS,0306-4603,A1,Septiembre 2006 - Agosto 2007
PSYCHONEUROENDOCRINOLOGY,0306-4530,A1,Septiembre 2006 - Agosto 2007
NEUROSCIENCE,0306-4522,A1,Septiembre 2006 - Agosto 2007
BRITISH JOURNAL OF SPORTS MEDICINE,0306-3674,A1,Septiembre 2006 - Agosto 2007
CHEMICAL SOCIETY REVIEWS,0306-0012,A1,Septiembre 2006 - Agosto 2007
WORLD DEVELOPMENT,0305-750X,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,0305-7453,A1,Septiembre 2006 - Agosto 2007
CANCER TREATMENT REVIEWS,0305-7372,A1,Septiembre 2006 - Agosto 2007
ANNALS OF BOTANY,0305-7364,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,0305-4470,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,A1,Septiembre 2006 - Agosto 2007
BURNS,0305-4179,A1,Septiembre 2006 - Agosto 2007
CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,0305-1870,A1,Septiembre 2006 - Agosto 2007
NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,0305-1846,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF ORAL REHABILITATION,0305-182X,A1,Septiembre 2006 - Agosto 2007
NUCLEIC ACIDS RESEARCH,0305-1048,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF BIOGEOGRAPHY,0305-0270,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS,0304-8853,A1,Septiembre 2006 - Agosto 2007
ARCHIVES OF VIROLOGY,0304-8608,A1,Septiembre 2006 - Agosto 2007
MARINE CHEMISTRY,0304-4203,A1,Septiembre 2006 - Agosto 2007
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,0304-419X,A1,Septiembre 2006 - Agosto 2007
BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,0304-4165,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF ECONOMETRICS,0304-4076,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF FINANCIAL ECONOMICS,0304-405X,A1,Septiembre 2006 - Agosto 2007
VETERINARY PARASITOLOGY,0304-4017,A1,Septiembre 2006 - Agosto 2007
ULTRAMICROSCOPY,0304-3991,A1,Septiembre 2006 - Agosto 2007
THEORETICAL COMPUTER SCIENCE,0304-3975,A1,Septiembre 2006 - Agosto 2007
PAIN,0304-3959,A1,Septiembre 2006 - Agosto 2007
NEUROSCIENCE LETTERS,0304-3940,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MONETARY ECONOMICS,0304-3932,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF HAZARDOUS MATERIALS,0304-3894,A1,Septiembre 2006 - Agosto 2007
CANCER LETTERS,0304-3835,A1,Septiembre 2006 - Agosto 2007
ECOLOGICAL MODELLING,0304-3800,A1,Septiembre 2006 - Agosto 2007
AQUATIC BOTANY,0304-3770,A1,Septiembre 2006 - Agosto 2007
MOLECULAR AND CELLULAR ENDOCRINOLOGY,0303-7207,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF CLINICAL PERIODONTOLOGY,0303-6979,A1,Septiembre 2006 - Agosto 2007
PSYCHIATRISCHE PRAXIS,0303-4259,A1,Septiembre 2006 - Agosto 2007
REVIEWS OF PHYSIOLOGY BIOCHEMISTRY AND PHARMACOLOGY,0303-4240,A1,Septiembre 2006 - Agosto 2007
COLLOID AND POLYMER SCIENCE,0303-402X,A1,Septiembre 2006 - Agosto 2007
ARCHIVES OF MICROBIOLOGY,0302-8933,A1,Septiembre 2006 - Agosto 2007
CELL AND TISSUE RESEARCH,0302-766X,A1,Septiembre 2006 - Agosto 2007
EUROPEAN UROLOGY,0302-2838,A1,Septiembre 2006 - Agosto 2007
NEUROPSYCHOBIOLOGY,0302-282X,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF MULTIPHASE FLOW,0301-9322,A1,Septiembre 2006 - Agosto 2007
PRECAMBRIAN RESEARCH,0301-9268,A1,Septiembre 2006 - Agosto 2007
ANAIS DA SOCIEDADE ENTOMOLÓGICA DO BRASIL,0301-8059,A1,Septiembre 2006 - Agosto 2007
ARCHIVOS DE MEDICINA VETERINARIA,0301-732X,A1,Septiembre 2006 - Agosto 2007
LIVESTOCK PRODUCTION SCIENCE,0301-6226,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF BONE AND JOINT SURGERY-BRITISH VOLUME,0301-620X,A1,Septiembre 2006 - Agosto 2007
ULTRASOUND IN MEDICINE AND BIOLOGY,0301-5629,A1,Septiembre 2006 - Agosto 2007
EXPERIMENTAL HEMATOLOGY,0301-472X,A1,Septiembre 2006 - Agosto 2007
DIFFERENTIATION,0301-4681,A1,Septiembre 2006 - Agosto 2007
BIOPHYSICAL CHEMISTRY,0301-4622,A1,Septiembre 2006 - Agosto 2007
EUROPEAN JOURNAL OF OBSTETRICS GYNECOLOGY AND REPRODUCTIVE BIOLOGY,0301-2115,A1,Septiembre 2006 - Agosto 2007
BIOLOGICAL PSYCHOLOGY,0301-0511,A1,Septiembre 2006 - Agosto 2007
PEDIATRIC RADIOLOGY,0301-0449,A1,Septiembre 2006 - Agosto 2007
CLINICAL NEPHROLOGY,0301-0430,A1,Septiembre 2006 - Agosto 2007
HORMONE RESEARCH,0301-0163,A1,Septiembre 2006 - Agosto 2007
CHEMICAL PHYSICS,0301-0104,A1,Septiembre 2006 - Agosto 2007
PROGRESS IN NEUROBIOLOGY,0301-0082,A1,Septiembre 2006 - Agosto 2007
PERCEPTION,0301-0066,A1,Septiembre 2006 - Agosto 2007
VETERINARY PATHOLOGY,0300-9858,A1,Septiembre 2006 - Agosto 2007
SCANDINAVIAN JOURNAL OF RHEUMATOLOGY,0300-9742,A1,Septiembre 2006 - Agosto 2007
RESUSCITATION,0300-9572,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF NEURAL TRANSMISSION,0300-9564,A1,Septiembre 2006 - Agosto 2007
SCANDINAVIAN JOURNAL OF IMMUNOLOGY,0300-9475,A1,Septiembre 2006 - Agosto 2007
BIOCHIMIE,0300-9084,A1,Septiembre 2006 - Agosto 2007
REVISTA ESPANOLA DE CARDIOLOGIA,0300-8932,A1,Septiembre 2006 - Agosto 2007
BASIC RESEARCH IN CARDIOLOGY,0300-8428,A1,Septiembre 2006 - Agosto 2007
MOLECULAR AND CELLULAR BIOCHEMISTRY,0300-8177,A1,Septiembre 2006 - Agosto 2007
INFECTION,0300-8126,A1,Septiembre 2006 - Agosto 2007
CURRENT MEDICAL RESEARCH AND OPINION,0300-7995,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,A1,Septiembre 2006 - Agosto 2007
BIOCHEMICAL SOCIETY TRANSACTIONS,0300-5127,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF NEUROCYTOLOGY,0300-4864,A1,Septiembre 2006 - Agosto 2007
TOXICOLOGY,0300-483X,A1,Septiembre 2006 - Agosto 2007
ZOOLOGICA SCRIPTA,0300-3256,A1,Septiembre 2006 - Agosto 2007
CLINICAL ENDOCRINOLOGY,0300-0664,A1,Septiembre 2006 - Agosto 2007
EUROPHYSICS LETTERS,0295-5075,A1,Septiembre 2006 - Agosto 2007
ACTA ONCOLOGICA,0284-186X,A1,Septiembre 2006 - Agosto 2007
ACTA RADIOLOGICA,0284-1851,A1,Septiembre 2006 - Agosto 2007
GLYCOCONJUGATE JOURNAL,0282-0080,A1,Septiembre 2006 - Agosto 2007
TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY,0280-6509,A1,Septiembre 2006 - Agosto 2007
TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY,0280-6495,A1,Septiembre 2006 - Agosto 2007
TECTONICS,0278-7407,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,0278-7393,A1,Septiembre 2006 - Agosto 2007
FOOD AND CHEMICAL TOXICOLOGY,0278-6915,A1,Septiembre 2006 - Agosto 2007
AEROSOL SCIENCE AND TECHNOLOGY,0278-6826,A1,Septiembre 2006 - Agosto 2007
HEALTH PSYCHOLOGY,0278-6133,A1,Septiembre 2006 - Agosto 2007
PROGRESS IN NEURO-PSYCHOPHARMACOLOGY &AMP; BIOLOGICAL PSYCHIATRY,0278-5846,A1,Septiembre 2006 - Agosto 2007
CONTINENTAL SHELF RESEARCH,0278-4343,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF ULTRASOUND IN MEDICINE,0278-4297,A1,Septiembre 2006 - Agosto 2007
HEALTH AFFAIRS,0278-2715,A1,Septiembre 2006 - Agosto 2007
BRAIN AND COGNITION,0278-2626,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,0278-2391,A1,Septiembre 2006 - Agosto 2007
DISEASE MARKERS,0278-0240,A1,Septiembre 2006 - Agosto 2007
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,0278-0070,A1,Septiembre 2006 - Agosto 2007
IEEE TRANSACTIONS ON MEDICAL IMAGING,0278-0062,A1,Septiembre 2006 - Agosto 2007
SOCIAL SCIENCE &AMP; MEDICINE,0277-9536,A1,Septiembre 2006 - Agosto 2007
MASS SPECTROMETRY REVIEWS,0277-7037,A1,Septiembre 2006 - Agosto 2007
STATISTICS IN MEDICINE,0277-6715,A1,Septiembre 2006 - Agosto 2007
POLYHEDRON,0277-5387,A1,Septiembre 2006 - Agosto 2007
QUATERNARY SCIENCE REVIEWS,0277-3791,A1,Septiembre 2006 - Agosto 2007
CORNEA,0277-3740,A1,Septiembre 2006 - Agosto 2007
AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS,0277-3732,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF PEDIATRIC GASTROENTEROLOGY AND NUTRITION,0277-2116,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF GYNECOLOGICAL PATHOLOGY,0277-1691,A1,Septiembre 2006 - Agosto 2007
PHARMACOTHERAPY,0277-0008,A1,Septiembre 2006 - Agosto 2007
MIS QUARTERLY,0276-7783,A1,Septiembre 2006 - Agosto 2007
ORGANOMETALLICS,0276-7333,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF EATING DISORDERS,0276-3478,A1,Septiembre 2006 - Agosto 2007
RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES,0275-004X,A1,Septiembre 2006 - Agosto 2007
DEVELOPMENTAL REVIEW,0273-2297,A1,Septiembre 2006 - Agosto 2007
BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,0273-0979,A1,Septiembre 2006 - Agosto 2007
SEMINARS IN LIVER DISEASE,0272-8087,A1,Septiembre 2006 - Agosto 2007
ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,A1,Septiembre 2006 - Agosto 2007
CLINICAL PSYCHOLOGY REVIEW,0272-7358,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF OPERATIONS MANAGEMENT,0272-6963,A1,Septiembre 2006 - Agosto 2007
AMERICAN JOURNAL OF KIDNEY DISEASES,0272-6386,A1,Septiembre 2006 - Agosto 2007
CLINICS IN CHEST MEDICINE,0272-5231,A1,Septiembre 2006 - Agosto 2007
QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION B-COMPARATIVE AND PHYSIOLOGICAL PSYCHOLOGY,0272-4995,A1,Septiembre 2006 - Agosto 2007
QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION A-HUMAN EXPERIMENTAL PSYCHOLOGY,0272-4987,A1,Septiembre 2006 - Agosto 2007
CELLULAR AND MOLECULAR NEUROBIOLOGY,0272-4340,A1,Septiembre 2006 - Agosto 2007
RISK ANALYSIS,0272-4332,A1,Septiembre 2006 - Agosto 2007
STUDIES IN SECOND LANGUAGE ACQUISITION,0272-2631,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF CLINICAL IMMUNOLOGY,0271-9142,A1,Septiembre 2006 - Agosto 2007
SEMINARS IN NEUROLOGY,0271-8235,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF PEDIATRIC ORTHOPAEDICS,0271-6798,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,0271-678X,A1,Septiembre 2006 - Agosto 2007
RADIOGRAPHICS,0271-5333,A1,Septiembre 2006 - Agosto 2007
CURRENT EYE RESEARCH,0271-3683,A1,Septiembre 2006 - Agosto 2007
AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,0271-3586,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,0271-2091,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,0271-0749,A1,Septiembre 2006 - Agosto 2007
SEMINARS IN NEPHROLOGY,0270-9295,A1,Septiembre 2006 - Agosto 2007
HEPATOLOGY,0270-9139,A1,Septiembre 2006 - Agosto 2007
MOLECULAR AND CELLULAR BIOLOGY,0270-7306,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF NEUROSCIENCE,0270-6474,A1,Septiembre 2006 - Agosto 2007
PROSTATE,0270-4137,A1,Septiembre 2006 - Agosto 2007
AIDS,0269-9370,A1,Septiembre 2006 - Agosto 2007
BRAIN INJURY,0269-9052,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF PSYCHOPHARMACOLOGY,0269-8811,A1,Septiembre 2006 - Agosto 2007
FUNCTIONAL ECOLOGY,0269-8463,A1,Septiembre 2006 - Agosto 2007
ENVIRONMENTAL POLLUTION,0269-7491,A1,Septiembre 2006 - Agosto 2007
MEDICAL AND VETERINARY ENTOMOLOGY,0269-283X,A1,Septiembre 2006 - Agosto 2007
ALIMENTARY PHARMACOLOGY &AMP; THERAPEUTICS,0269-2813,A1,Septiembre 2006 - Agosto 2007
BLOOD REVIEWS,0268-960X,A1,Septiembre 2006 - Agosto 2007
CURRENT OPINION IN CARDIOLOGY,0268-4705,A1,Septiembre 2006 - Agosto 2007
BONE MARROW TRANSPLANTATION,0268-3369,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY,0268-1315,A1,Septiembre 2006 - Agosto 2007
SEMICONDUCTOR SCIENCE AND TECHNOLOGY,0268-1242,A1,Septiembre 2006 - Agosto 2007
HUMAN REPRODUCTION,0268-1161,A1,Septiembre 2006 - Agosto 2007
FOOD HYDROCOLLOIDS,0268-005X,A1,Septiembre 2006 - Agosto 2007
CLINICAL BIOMECHANICS,0268-0033,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,0267-9477,A1,Septiembre 2006 - Agosto 2007
WORK AND STRESS,0267-8373,A1,Septiembre 2006 - Agosto 2007
MUTAGENESIS,0267-8357,A1,Septiembre 2006 - Agosto 2007
LIQUID CRYSTALS,0267-8292,A1,Septiembre 2006 - Agosto 2007
CURRENT OPINION IN GASTROENTEROLOGY,0267-1379,A1,Septiembre 2006 - Agosto 2007
MATERIALS SCIENCE AND TECHNOLOGY,0267-0836,A1,Septiembre 2006 - Agosto 2007
LETTERS IN APPLIED MICROBIOLOGY,0266-8254,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF HAND SURGERY-BRITISH AND EUROPEAN VOLUME,0266-7681,A1,Septiembre 2006 - Agosto 2007
COMPOSITES SCIENCE AND TECHNOLOGY,0266-3538,A1,Septiembre 2006 - Agosto 2007
BIOESSAYS,0265-9247,A1,Septiembre 2006 - Agosto 2007
FOOD ADDITIVES AND CONTAMINANTS,0265-203X,A1,Septiembre 2006 - Agosto 2007
NATURAL PRODUCT REPORTS,0265-0568,A1,Septiembre 2006 - Agosto 2007
CLASSICAL AND QUANTUM GRAVITY,0264-9381,A1,Septiembre 2006 - Agosto 2007
MARINE AND PETROLEUM GEOLOGY,0264-8172,A1,Septiembre 2006 - Agosto 2007
BIOCHEMICAL JOURNAL,0264-6021,A1,Septiembre 2006 - Agosto 2007
VACCINE,0264-410X,A1,Septiembre 2006 - Agosto 2007
COGNITIVE NEUROPSYCHOLOGY,0264-3294,A1,Septiembre 2006 - Agosto 2007
COMPOSITE STRUCTURES,0263-8223,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF HYPERTENSION,0263-6352,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF METAMORPHIC GEOLOGY,0263-4929,A1,Septiembre 2006 - Agosto 2007
LASER AND PARTICLE BEAMS,0263-0346,A1,Septiembre 2006 - Agosto 2007
CLINICAL &AMP; EXPERIMENTAL METASTASIS,0262-0898,A1,Septiembre 2006 - Agosto 2007
CLINICAL NUTRITION,0261-5614,A1,Septiembre 2006 - Agosto 2007
EMBO JOURNAL,0261-4189,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF FOOD ENGINEERING,0260-8774,A1,Septiembre 2006 - Agosto 2007
COMMENTS ON INORGANIC CHEMISTRY,0260-3594,A1,Septiembre 2006 - Agosto 2007
BULLETIN OF VOLCANOLOGY,0258-8900,A1,Septiembre 2006 - Agosto 2007
SURFACE &AMP; COATINGS TECHNOLOGY,0257-8972,A1,Septiembre 2006 - Agosto 2007
WORLD BANK RESEARCH OBSERVER,0257-3032,A1,Septiembre 2006 - Agosto 2007
IMMUNOLOGIC RESEARCH,0257-277X,A1,Septiembre 2006 - Agosto 2007
CHILDS NERVOUS SYSTEM,0256-7040,A1,Septiembre 2006 - Agosto 2007
CHINESE PHYSICS LETTERS,0256-307X,A1,Septiembre 2006 - Agosto 2007
REVISTA TÉCNICA DE LA FACULTAD DE INGENIERIA DE LA UNIVERSIDAD DE ZULIA,0254-0770,A1,Septiembre 2006 - Agosto 2007
MATERIALS CHEMISTRY AND PHYSICS,0254-0584,A1,Septiembre 2006 - Agosto 2007
CIÊNCIA E TÉCNICA VITIVINÍCOLA,0254-0223,A1,Septiembre 2006 - Agosto 2007
BULLETIN OF THE KOREAN CHEMICAL SOCIETY,0253-2964,A1,Septiembre 2006 - Agosto 2007
NEUROEPIDEMIOLOGY,0251-5350,A1,Septiembre 2006 - Agosto 2007
CHEMICAL JOURNAL OF CHINESE UNIVERSITIES-CHINESE,0251-0790,A1,Septiembre 2006 - Agosto 2007
AMERICAN JOURNAL OF NEPHROLOGY,0250-8095,A1,Septiembre 2006 - Agosto 2007
EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,0250-7161,A1,Septiembre 2006 - Agosto 2007
ANTICANCER RESEARCH,0250-7005,A1,Septiembre 2006 - Agosto 2007
BIOLOGY OF THE CELL,0248-4900,A1,Septiembre 2006 - Agosto 2007
EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,0223-5234,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,0218-1274,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF MODERN PHYSICS A,0217-751X,A1,Septiembre 2006 - Agosto 2007
MODERN PHYSICS LETTERS A,0217-7323,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,0214-6282,A1,Septiembre 2006 - Agosto 2007
DRUG NEWS &AMP; PERSPECTIVES,0214-0934,A1,Septiembre 2006 - Agosto 2007
GACETA SANITARIA,0213-9111,A1,Septiembre 2006 - Agosto 2007
EUROPEAN JOURNAL OF PSYCHIATRY,0213-6163,A1,Septiembre 2006 - Agosto 2007
HISTOLOGY AND HISTOPATHOLOGY,0213-3911,A1,Septiembre 2006 - Agosto 2007
AVANCES EN ODONTOESTOMATOLOGÍA,0213-1285,A1,Septiembre 2006 - Agosto 2007
ANALES DE MEDICINA INTERNA,0212-7199,A1,Septiembre 2006 - Agosto 2007
NUTRICIÓN HOSPITALARIA,0212-1611,A1,Septiembre 2006 - Agosto 2007
ACTAS UROLÓGICAS ESPAÑOLAS,0210-4806,A1,Septiembre 2006 - Agosto 2007
ANNUAL REVIEW OF NUTRITION,0199-9885,A1,Septiembre 2006 - Agosto 2007
HUMAN IMMUNOLOGY,0198-8859,A1,Septiembre 2006 - Agosto 2007
MEDICINAL RESEARCH REVIEWS,0198-6325,A1,Septiembre 2006 - Agosto 2007
EARTH SURFACE PROCESSES AND LANDFORMS,0197-9337,A1,Septiembre 2006 - Agosto 2007
NEUROBIOLOGY OF AGING,0197-4580,A1,Septiembre 2006 - Agosto 2007
PRENATAL DIAGNOSIS,0197-3851,A1,Septiembre 2006 - Agosto 2007
CONTROLLED CLINICAL TRIALS,0197-2456,A1,Septiembre 2006 - Agosto 2007
NEUROCHEMISTRY INTERNATIONAL,0197-0186,A1,Septiembre 2006 - Agosto 2007
PEPTIDES,0196-9781,A1,Septiembre 2006 - Agosto 2007
ENERGY CONVERSION AND MANAGEMENT,0196-8904,A1,Septiembre 2006 - Agosto 2007
LASERS IN SURGERY AND MEDICINE,0196-8092,A1,Septiembre 2006 - Agosto 2007
AMERICAN JOURNAL OF INFECTION CONTROL,0196-6553,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF ANDROLOGY,0196-3635,A1,Septiembre 2006 - Agosto 2007
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS,0196-206X,A1,Septiembre 2006 - Agosto 2007
ANNALS OF EMERGENCY MEDICINE,0196-0644,A1,Septiembre 2006 - Agosto 2007
MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,0195-9131,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF HOSPITAL INFECTION,0195-6701,A1,Septiembre 2006 - Agosto 2007
EUROPEAN HEART JOURNAL,0195-668X,A1,Septiembre 2006 - Agosto 2007
AMERICAN JOURNAL OF NEURORADIOLOGY,0195-6108,A1,Septiembre 2006 - Agosto 2007
HYPERTENSION,0194-911X,A1,Septiembre 2006 - Agosto 2007
OTOLARYNGOLOGY-HEAD AND NECK SURGERY,0194-5998,A1,Septiembre 2006 - Agosto 2007
PSYCHIATRIC CLINICS OF NORTH AMERICA,0193-953X,A1,Septiembre 2006 - Agosto 2007
EPIDEMIOLOGIC REVIEWS,0193-936X,A1,Septiembre 2006 - Agosto 2007
AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,0193-1857,A1,Septiembre 2006 - Agosto 2007
AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,0193-1849,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF COMPUTATIONAL CHEMISTRY,0192-8651,A1,Septiembre 2006 - Agosto 2007
TOXICOLOGIC PATHOLOGY,0192-6233,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF CLINICAL GASTROENTEROLOGY,0192-0790,A1,Septiembre 2006 - Agosto 2007
PERSONALITY AND INDIVIDUAL DIFFERENCES,0191-8869,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF STRUCTURAL GEOLOGY,0191-8141,A1,Septiembre 2006 - Agosto 2007
PLANT DISEASE,0191-2917,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,0190-9622,A1,Septiembre 2006 - Agosto 2007
REVISTA MEXICANA DE ASTRONOMIA Y ASTROFISICA,0185-1101,A1,Septiembre 2006 - Agosto 2007
STRAHLENTHERAPIE UND ONKOLOGIE,0179-7158,A1,Septiembre 2006 - Agosto 2007
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0179-5953,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,0179-1958,A1,Septiembre 2006 - Agosto 2007
ETHOLOGY,0179-1613,A1,Septiembre 2006 - Agosto 2007
BIOLOGY AND FERTILITY OF SOILS,0178-2762,A1,Septiembre 2006 - Agosto 2007
DISEASES OF AQUATIC ORGANISMS,0177-5103,A1,Septiembre 2006 - Agosto 2007
PHARMACOPSYCHIATRY,0176-3679,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF PLANT PHYSIOLOGY,0176-1617,A1,Septiembre 2006 - Agosto 2007
APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,A1,Septiembre 2006 - Agosto 2007
ELECTROPHORESIS,0173-0835,A1,Septiembre 2006 - Agosto 2007
CURRENT GENETICS,0172-8083,A1,Septiembre 2006 - Agosto 2007
HEPATO-GASTROENTEROLOGY,0172-6390,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF SPORTS MEDICINE,0172-4622,A1,Septiembre 2006 - Agosto 2007
ULTRASCHALL IN DER MEDIZIN,0172-4614,A1,Septiembre 2006 - Agosto 2007
CALCIFIED TISSUE INTERNATIONAL,0171-967X,A1,Septiembre 2006 - Agosto 2007
