journal,issn,category_publindex,year_publindex
COMMUNICATIONS OF THE ACM,0001-0782; 1557-7317,A1,Agosto 2023 - Diciembre 2023
AIAA JOURNAL,0001-1452; 1533-385X,A1,Agosto 2023 - Diciembre 2023
AICHE JOURNAL,0001-1541; 1547-5905,A1,Agosto 2023 - Diciembre 2023
SEMINARS IN NUCLEAR MEDICINE,0001-2998; 1558-4623,A1,Agosto 2023 - Diciembre 2023
ACADEMY OF MANAGEMENT JOURNAL,0001-4273; 1948-0989,A1,Agosto 2023 - Diciembre 2023
ACCIDENT ANALYSIS AND PREVENTION,0001-4575; 1879-2057,A1,Agosto 2023 - Diciembre 2023
ACCOUNTING AND BUSINESS RESEARCH,0001-4788; 2159-4260,A1,Agosto 2023 - Diciembre 2023
ACCOUNTING REVIEW,0001-4826; 1558-7967,A1,Agosto 2023 - Diciembre 2023
ACCOUNTS OF CHEMICAL RESEARCH,0001-4842; 1520-4898,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,0001-4966; 1520-8524,A1,Agosto 2023 - Diciembre 2023
ACTA ANAESTHESIOLOGICA SCANDINAVICA,0001-5172; 1399-6576,A1,Agosto 2023 - Diciembre 2023
ACTA DERMATO VENEREOLOGICA,0001-5555; 1651-2057,A1,Agosto 2023 - Diciembre 2023
ACTA MATHEMATICA,0001-5962; 1871-2509,A1,Agosto 2023 - Diciembre 2023
ACTA NEUROCHIRURGICA,0001-6268; 0942-0940,A1,Agosto 2023 - Diciembre 2023
ACTA NEUROPATHOLOGICA,0001-6322; 1432-0533,A1,Agosto 2023 - Diciembre 2023
ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,0001-6349; 1600-0412,A1,Agosto 2023 - Diciembre 2023
ACTA ORIENTALIA ACADEMIAE SCIENTIARUM HUNGARICAE,0001-6446; 1588-2667,A1,Agosto 2023 - Diciembre 2023
ACTA POLITICA,0001-6810; 1741-1416,A1,Agosto 2023 - Diciembre 2023
ACTA PSYCHIATRICA SCANDINAVICA,0001-690X; 1600-0447,A1,Agosto 2023 - Diciembre 2023
ACTA PSYCHOLOGICA,0001-6918; 1873-6297,A1,Agosto 2023 - Diciembre 2023
ACTA SOCIOLOGICA,0001-6993; 1502-3869,A1,Agosto 2023 - Diciembre 2023
ACTA TROPICA,0001-706X; 1873-6254,A1,Agosto 2023 - Diciembre 2023
None,Versión: 00,None,None
None,Fecha: 2020-07-08,None,None
None,Página: 1 de 1,None,None
GENERAL RELATIVITY AND GRAVITATION,0001-7701; 1572-9532,A1,Agosto 2023 - Diciembre 2023
BEHAVIOR GENETICS,0001-8244; 1573-3297,A1,Agosto 2023 - Diciembre 2023
