journal,issn,category_publindex,year_publindex
(NAGAOKA KOGYO TANKI DAIGAKU KOTO SEMMON GAKKO KENKYU KIYO,0369-4712,C,Enero 2010 - Diciembre 2010
(SCAND. J. ECON.),1467-9442,C,Enero 2010 - Diciembre 2010
[HOKKAIDO IGAKU ZASSHI] THE HOKKAIDO JOURNAL OF MEDICAL SCIENCE,0367-6102,B,Enero 2010 - Diciembre 2010
[NIPPON KOSHU EISEI ZASSHI] JAPANESE JOURNAL OF PUBLIC HEALTH,0546-1766,B,Enero 2010 - Diciembre 2010
[RINSHO KETSUEKI] THE JAPANESE JOURNAL OF CLINICAL HEMATOLOGY,1882-0824,B,Enero 2010 - Diciembre 2010
``POLITEHNICA'' UNIVERSITY OF BUCHAREST. SCIENTIFIC BULLETIN. SERIES A. APPLIED MATHEMATICS AND PHYSICS,1223-7027,C,Enero 2010 - Diciembre 2010
1:100 000 GEOLOGICAL MAP COMMENTARY,0727-1409,C,Enero 2010 - Diciembre 2010
"1:100 000 GEOLOGICAL MAP SERIES, EXPLANATORY NOTES",0811-6296,C,Enero 2010 - Diciembre 2010
"1:250000 GEOLOGICAL SERIES, EXPLANATORY NOTES",0729-3720,C,Enero 2010 - Diciembre 2010
1:250000 GEOLOGICAL SHEETS SERIES. EXPLANATORY NOTES,1321-828X,C,Enero 2010 - Diciembre 2010
"1TO1 MAGAZINE, (1TO1 MAG.)",1540-5249,C,Enero 2010 - Diciembre 2010
2001 PLUS,1268-8533,C,Enero 2010 - Diciembre 2010
3L: THE SOUTHEAST ASIAN JOURNAL OF ENGLISH LANGUAGE STUDIES,0128-5157,C,Enero 2010 - Diciembre 2010
3R INTERNATIONAL,0340-3386,C,Enero 2010 - Diciembre 2010
4 PAGES,1251-8107,C,Enero 2010 - Diciembre 2010
"4OR, A QUARTERLY JOURNAL OF OPERATIONS RESEARCH SPRINGER, BERLIN",1619-4500,A2,Enero 2010 - Diciembre 2010
5-BIS-10-SCHULMAGAZIN,0939-8376,C,Enero 2010 - Diciembre 2010
"A CONTRARIO. REVUE INTERDISCIPLINAIRE DE SCIENCES SOCIALES,",1660-7880,C,Enero 2010 - Diciembre 2010
A HORA VETERINARIA,0101-9163,C,Enero 2010 - Diciembre 2010
A MATEMATIKA TANITASA,0461-3902,C,Enero 2010 - Diciembre 2010
"A MISKOLCI EGYETEM KOZLEMENYEI. 1. SOROZAT, BANYASZAT",1417-5398,C,Enero 2010 - Diciembre 2010
"A NEHEZIPARI MUSZAKI EGYETEM KOZLEMENYEI, 1, SOROZAT, BANYASZAT",0324-6620,C,Enero 2010 - Diciembre 2010
A.C.A. MONOGRAPH,0514-8863,C,Enero 2010 - Diciembre 2010
A.C.D. THE JOURNAL OF THE ARTHUR CONAN DOYLE SOCIETY,0966-0763,C,Enero 2010 - Diciembre 2010
A.I.D.A. BULLETIN,0772-2435,C,Enero 2010 - Diciembre 2010
A.I.D.J.E.X. BULLETIN,0091-3480,C,Enero 2010 - Diciembre 2010
A.N.A.E. APPROCHE NEUROPSYCHOLOGIQUE DES APPRENTISSAGES CHEZ L'ENFANT,0999-792X,B,Enero 2010 - Diciembre 2010
A.N.C.O.L.D. BULLETIN,0045-0731,C,Enero 2010 - Diciembre 2010
A.R.W.B. TECHNICAL PUBLICATION,0110-7143,C,Enero 2010 - Diciembre 2010
"AAA, ARBEITEN AUS ANGLISTIK UND AMERIKANISTIK",0171-5410,C,Enero 2010 - Diciembre 2010
AAAE NEWSLETTER,0858-706X,C,Enero 2010 - Diciembre 2010
AAAGAK,1467-8306,C,Enero 2010 - Diciembre 2010
AAAS PUBLICATION,0271-2229,C,Enero 2010 - Diciembre 2010
AAAS SELECTED SYMPOSIA SERIES,0164-0429,C,Enero 2010 - Diciembre 2010
AAB BIOFLUX,2066-7639,C,Enero 2010 - Diciembre 2010
AACE JOURNAL,1551-3696,C,Enero 2010 - Diciembre 2010
AACHENER BEITRAGE ZUR ROHSTOFFTECHNIK UND -WIRTSCHAFT,1437-6830,C,Enero 2010 - Diciembre 2010
AACHENER GEOGRAPHISCHE ARBEITEN,0587-4068,C,Enero 2010 - Diciembre 2010
AACHENER GEOWISSENSCHAFTLICHE BEITRAGE,1437-6954,C,Enero 2010 - Diciembre 2010
AACL BIOFLUX,1844-8143,C,Enero 2010 - Diciembre 2010
AAEC NUCLEAR NEWS,0157-6224,C,Enero 2010 - Diciembre 2010
"AANDRIJVEN AND BESTUREN, (AANDR. BEST.)",1385-0091,C,Enero 2010 - Diciembre 2010
AAPG BULLETIN,0149-1423,A1,Enero 2010 - Diciembre 2010
AAPG CONTINUING EDUCATION COURSE NOTE SERIES,0270-8043,C,Enero 2010 - Diciembre 2010
AAPG DIVISION OF ENVIRONMENTAL GEOSCIENCES JOURNAL,1078-1978,C,Enero 2010 - Diciembre 2010
AAPG DIVISION OF ENVIRONMENTAL GEOSCIENCES REPORTER,1069-0018,C,Enero 2010 - Diciembre 2010
AAPG EXPLORER,0195-2986,C,Enero 2010 - Diciembre 2010
AAPG FOREIGN REPRINT SERIES,0270-9260,C,Enero 2010 - Diciembre 2010
AAPG MEMOIR,0271-8529,C,Enero 2010 - Diciembre 2010
AAPS PHARMSCI,1522-1059,C,Enero 2010 - Diciembre 2010
AAPS PHARMSCITECH,1530-9932,A2,Enero 2010 - Diciembre 2010
AARSBERET. NOR. FISK.,0365-8252,C,Enero 2010 - Diciembre 2010
AARSBERETNING. NORSK SJOEFARTSMUSEUM,0801-423X,C,Enero 2010 - Diciembre 2010
AARSMELDING. NORGES LANDBRUKSHOEGSKOLE,1903-0048,C,Enero 2010 - Diciembre 2010
"AAS HISTORY SERIES, (AAS HIST. SER.)",0730-3564,C,Enero 2010 - Diciembre 2010
AASTARAAMAT. EESTI MATEMAATIKA SELTS,1406-4316,C,Enero 2010 - Diciembre 2010
AATCC REVIEW,1532-8813,A2,Enero 2010 - Diciembre 2010
ABA BANK MARKETING,0888-3149,C,Enero 2010 - Diciembre 2010
ABA BANKING JOURNAL,0194-5947,C,Enero 2010 - Diciembre 2010
ABACUS-A JOURNAL OF ACCOUNTING FINANCE AND BUSINESS STUDIES,0001-3072,A2,Enero 2010 - Diciembre 2010
ABAH BIOFLUX,2066-7612,C,Enero 2010 - Diciembre 2010
ABARE CONFERENCE PAPER,1447-3666,C,Enero 2010 - Diciembre 2010
ABARE CONFERENCE PAPER,1447-3658,C,Enero 2010 - Diciembre 2010
ABARE EREPORT,1447-817X,C,Enero 2010 - Diciembre 2010
ABARE RESEARCH REPORT,1037-8286,C,Enero 2010 - Diciembre 2010
"ABB REVIEW, (ABB REV.)",1013-3119,C,Enero 2010 - Diciembre 2010
ABC TAXA,1784-1291,C,Enero 2010 - Diciembre 2010
ABCD: ARQUIVOS BRASILEIROS DE CIRURGIA DIGESTIVA,0102-6720,A1,Enero 2010 - Diciembre 2010
