journal,issn,category_publindex,year_publindex
JOURNAL OF VIROLOGICAL METHODS,1879-0984,B,Enero 2011 - Diciembre 2011
JOURNAL OF VIROLOGY,1098-5514,B,Enero 2011 - Diciembre 2011
JOURNAL OF VISUAL COMMUNICATION IN MEDICINE,1745-3054,B,Enero 2011 - Diciembre 2011
JOURNAL OF VISUAL COMMUNICATION IN MEDICINE,1745-3062,B,Enero 2011 - Diciembre 2011
JOURNAL OF VISUALIZED EXPERIMENTS : JOVE,1940-087X,B,Enero 2011 - Diciembre 2011
JOURNAL OF VOCATIONAL REHABILITATION,1052-2263,B,Enero 2011 - Diciembre 2011
JOURNAL OF VOICE,1557-8658,B,Enero 2011 - Diciembre 2011
JOURNAL OF WILDLIFE DISEASES,1943-3700,B,Enero 2011 - Diciembre 2011
JOURNAL OF WOMEN & AGING,1540-7322,B,Enero 2011 - Diciembre 2011
JOURNAL OF WOMENS HEALTH,1931-843X,B,Enero 2011 - Diciembre 2011
JOURNAL OF WORKPLACE BEHAVIORAL HEALTH,1555-5240,B,Enero 2011 - Diciembre 2011
JOURNAL OF WORKPLACE BEHAVIORAL HEALTH,1555-5259,B,Enero 2011 - Diciembre 2011
JOURNAL OF WORKPLACE LEARNING,1366-5626,B,Enero 2011 - Diciembre 2011
JOURNAL OF X-RAY SCIENCE AND TECHNOLOGY,1095-9114,B,Enero 2011 - Diciembre 2011
JOURNAL OF YOUTH AND ADOLESCENCE,1573-6601,B,Enero 2011 - Diciembre 2011
JOURNAL OF YOUTH STUDIES,1029-7847,B,Enero 2011 - Diciembre 2011
JOURNAL OF YOUTH STUDIES,1469-9680,B,Enero 2011 - Diciembre 2011
JOURNAL OF ZHEJIANG UNIVERSIT,1009-3095,B,Enero 2011 - Diciembre 2011
JOURNAL OF ZHEJIANG UNIVERSITY. SCIENCE. B,1862-1783,B,Enero 2011 - Diciembre 2011
JOURNAL ON DEVELOPMENTAL DISABILITIES,1188-9136,B,Enero 2011 - Diciembre 2011
JOURNÉES ANNUELLES DE DIABÉTOLOGIE DE L'HÔTEL-DIEU,0075-4439,B,Enero 2011 - Diciembre 2011
"JPMA, JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION",0030-9982,B,Enero 2011 - Diciembre 2011
JSLS : JOURNAL OF THE SOCIETY OF LAPAROENDOSCOPIC SURGEONS / SOCIETY OF LAPAROENDOSCOPIC SURGEONS,1938-3797,B,Enero 2011 - Diciembre 2011
JUNG JOURNAL: CULTURE & PSYCHE,1934-2039,B,Enero 2011 - Diciembre 2011
JUNG JOURNAL: CULTURE & PSYCHE,1934-2047,B,Enero 2011 - Diciembre 2011
KÃ¶LNER ZEITSCHRIFT FÃ¼R SOZIOLOGIE UND SOZIALPSYCHOLOGIE,1861-891X,B,Enero 2011 - Diciembre 2011
KAKU IGAKU-JAPANESE JOURNAL OF NUCLEAR MEDICINE,0022-7854,B,Enero 2011 - Diciembre 2011
KANSENSHOGAKU ZASSHI. THE JOURNAL OF THE JAPANESE ASSOCIATION FOR INFECTIOUS DISEASES,0387-5911,B,Enero 2011 - Diciembre 2011
KATHMANDU UNIVERSITY MEDICAL JOURNAL (KUMJ),1812-2027,B,Enero 2011 - Diciembre 2011
KEIO JOURNAL OF MEDICINE,0022-9717,B,Enero 2011 - Diciembre 2011
KEIO JOURNAL OF MEDICINE,1880-1293,B,Enero 2011 - Diciembre 2011
KEKKAKU : [TUBERCULOSIS],0022-9776,B,Enero 2011 - Diciembre 2011
KENNEDY INSTITUTE OF ETHICS JOURNAL,1086-3249,B,Enero 2011 - Diciembre 2011
KHIRURGIIA,0023-1207,B,Enero 2011 - Diciembre 2011
KHIRURGIIA,0450-2167,B,Enero 2011 - Diciembre 2011
KIDNEY &AMP; BLOOD PRESSURE RESEARCH,1423-0143,B,Enero 2011 - Diciembre 2011
KIDNEY INTERNATIONAL,1523-1755,B,Enero 2011 - Diciembre 2011
KIDNEY INTERNATIONAL. SUPPLEMENT,0098-6577,B,Enero 2011 - Diciembre 2011
KIND EN ADOLESCENT,0167-2436,B,Enero 2011 - Diciembre 2011
KINDERANALYSE,0942-6051,B,Enero 2011 - Diciembre 2011
KLINICHESKAIA MEDITSINA,0023-2149,B,Enero 2011 - Diciembre 2011
KLINICHESKAYA LABORATORNAYA DIAGNOSTIKA,0869-2084,B,Enero 2011 - Diciembre 2011
"KLINICHNA KHIRURHIIA / MINISTERSTVO OKHORONY ZDOROV'IA UKRAÏNY, NAUKOVE TOVARYSTVO KHIRURHIV UKRAÏNY",0023-2130,B,Enero 2011 - Diciembre 2011
KLINICKA MIKROBIOLOGIE A INFEKCNI LEKARSTVI,1211-264X,B,Enero 2011 - Diciembre 2011
KLINICKÁ ONKOLOGIE : CASOPIS CESKÉ A SLOVENSKÉ ONKOLOGICKÉ SPOLECNOSTI,0862-495X,B,Enero 2011 - Diciembre 2011
KLINICKÁ ONKOLOGIE : CASOPIS CESKÉ A SLOVENSKÉ ONKOLOGICKÉ SPOLECNOSTI,1802-5307,B,Enero 2011 - Diciembre 2011
KLINIK PSIKIYATRI DERGISI,1302-0099,B,Enero 2011 - Diciembre 2011
KLINIK PSIKOFARMAKOLOJI BÃ¼LTENI,1302-9657,B,Enero 2011 - Diciembre 2011
KLINIKA OCZNA,0023-2157,B,Enero 2011 - Diciembre 2011
KLINISCHE MONATSBLATTER FUR AUGENHEILKUNDE,1439-3999,B,Enero 2011 - Diciembre 2011
KLINISCHE NEUROPHYSIOLOGIE,1439-4081,B,Enero 2011 - Diciembre 2011
KLINISCHE PÄDIATRIE,1439-3824,B,Enero 2011 - Diciembre 2011
"KNEE SURGERY, SPORTS TRAUMATOLOGY, ARTHROSCOPY : OFFICIAL JOURNAL OF THE ESSKA",1433-7347,B,Enero 2011 - Diciembre 2011
KNOWLEDGE & PROCESS MANAGEMENT,1092-4604,B,Enero 2011 - Diciembre 2011
KOBE JOURNAL OF MEDICAL SCIENCES,0023-2513,B,Enero 2011 - Diciembre 2011
"KOKUBYO GAKKAI ZASSHI. THE JOURNAL OF THE STOMATOLOGICAL SOCIETY, JAPAN",0300-9149,B,Enero 2011 - Diciembre 2011
KOKURITSU IYAKUHIN SHOKUHIN EISEI KENKYUJO HOKOKU = BULLETIN OF NATIONAL INSTITUTE OF HEALTH SCIENCES,1343-4292,B,Enero 2011 - Diciembre 2011
KONGRESSBAND / DEUTSCHE GESELLSCHAFT FÜR CHIRURGIE. DEUTSCHE GESELLSCHAFT FÜR CHIRURGIE. KONGRESS,1868-1050,B,Enero 2011 - Diciembre 2011
KONINKLIJKE ACADEMIE VOOR GENEESKUNDE VAN BELGIE. VERHANDELINGEN,0302-6469,B,Enero 2011 - Diciembre 2011
KOREAN JOURNAL OF INTERNAL MEDICINE,1226-3303,B,Enero 2011 - Diciembre 2011
KOREAN JOURNAL OF OPHTHALMOLOGY : KJO,1011-8942,B,Enero 2011 - Diciembre 2011
KOREAN JOURNAL OF RADIOLOGY : OFFICIAL JOURNAL OF THE KOREAN RADIOLOGICAL SOCIETY,2005-8330,B,Enero 2011 - Diciembre 2011
KOREAN JOURNAL OF THINKING & PROBLEM SOLVING,1598-723X,B,Enero 2011 - Diciembre 2011
KRIMINOLOGIJA & SOCIJALNA INTEGRACIJA,1330-2604,B,Enero 2011 - Diciembre 2011
"KULAK BURUN BOGAZ IHTISAS DERGISI : KBB = JOURNAL OF EAR, NOSE, AND THROAT",1300-7475,B,Enero 2011 - Diciembre 2011
KURUME MEDICAL JOURNAL,0023-5679,B,Enero 2011 - Diciembre 2011
KURUME MEDICAL JOURNAL,1881-2090,B,Enero 2011 - Diciembre 2011
KYOBU GEKA. THE JAPANESE JOURNAL OF THORACIC SURGERY,0021-5252,B,Enero 2011 - Diciembre 2011
L' ORTHODONTIE FRANÇAISE,0078-6608,B,Enero 2011 - Diciembre 2011
LA CLINICA TERAPEUTICA,1972-6007,B,Enero 2011 - Diciembre 2011
LA PEDIATRIA MEDICA E CHIRURGICA : MEDICAL AND SURGICAL PEDIATRICS,0391-5387,B,Enero 2011 - Diciembre 2011
LA PSYCHIATRIE DE L'ENFANT,2102-5320,B,Enero 2011 - Diciembre 2011
LA REVUE DE MÉDECINE INTERNE / FONDÉE ... PAR LA SOCIÉTÉ NATIONALE FRANCAISE DE MÉDECINE INTERNE,1768-3122,B,Enero 2011 - Diciembre 2011
LA REVUE DU PRATICIEN,0035-2640,B,Enero 2011 - Diciembre 2011
LAB ON A CHIP,1473-0189,B,Enero 2011 - Diciembre 2011
LABORATORY ANIMALS,1758-1117,B,Enero 2011 - Diciembre 2011
LABORATORY HEMATOLOGY : OFFICIAL PUBLICATION OF THE INTERNATIONAL SOCIETY FOR LABORATORY HEMATOLOGY,1080-2924,B,Enero 2011 - Diciembre 2011
LABORATORY HEMATOLOGY : OFFICIAL PUBLICATION OF THE INTERNATIONAL SOCIETY FOR LABORATORY HEMATOLOGY,1523-6528,B,Enero 2011 - Diciembre 2011
LABORATORY INVESTIGATION,1530-0307,B,Enero 2011 - Diciembre 2011
LAEKNABLADID,1670-4959,B,Enero 2011 - Diciembre 2011
LÄKARTIDNINGEN,0023-7205,B,Enero 2011 - Diciembre 2011
LANCET,1474-547X,B,Enero 2011 - Diciembre 2011
LANCET NEUROLOGY,1474-4465,B,Enero 2011 - Diciembre 2011
LANCET ONCOLOGY,1474-5488,B,Enero 2011 - Diciembre 2011
LANGENBECKS ARCHIVES OF SURGERY,1435-2451,B,Enero 2011 - Diciembre 2011
LANGMUIR,1520-5827,B,Enero 2011 - Diciembre 2011
LANGUAGE ACQUISITION: A JOURNAL OF DEVELOPMENTAL LINGUISTICS,1532-7817,B,Enero 2011 - Diciembre 2011
LANGUAGE AND COGNITIVE PROCESSES,1464-0732,B,Enero 2011 - Diciembre 2011
LANGUAGE AND EDUCATION,1747-7581,B,Enero 2011 - Diciembre 2011
LANGUAGE AND LINGUISTICS COMPASS,1749-818X,B,Enero 2011 - Diciembre 2011
LANGUAGE AND SPEECH,1756-6053,B,Enero 2011 - Diciembre 2011
LANGUAGE ASSESSMENT QUARTERLY,1543-4311,B,Enero 2011 - Diciembre 2011
LANGUAGE IN SOCIETY,1469-8013,B,Enero 2011 - Diciembre 2011
LANGUAGE LEARNING,1467-9922,B,Enero 2011 - Diciembre 2011
LANGUAGE LEARNING AND DEVELOPMENT,1547-3341,B,Enero 2011 - Diciembre 2011
LANGUAGE LEARNING AND DEVELOPMENT,1547-5441,B,Enero 2011 - Diciembre 2011
LANGUAGE TESTING,1477-0946,B,Enero 2011 - Diciembre 2011
"LANGUAGE, SPEECH, AND HEARING SERVICES IN SCHOOLS",1558-9129,B,Enero 2011 - Diciembre 2011
L'ANNÃ©E PSYCHOLOGIQUE,1955-2580,B,Enero 2011 - Diciembre 2011
LARYNGO- RHINO- OTOLOGIE,1438-8685,B,Enero 2011 - Diciembre 2011
LARYNGOSCOPE,1531-4995,B,Enero 2011 - Diciembre 2011
LASERS IN MEDICAL SCIENCE,1435-604X,B,Enero 2011 - Diciembre 2011
LASERS IN SURGERY AND MEDICINE,1096-9101,B,Enero 2011 - Diciembre 2011
LASERS IN SURGERY AND MEDICINE. SUPPLEMENT,1050-9267,B,Enero 2011 - Diciembre 2011
LATERALITY,1464-0678,B,Enero 2011 - Diciembre 2011
LAW & PSYCHOLOGY REVIEW,0098-5961,B,Enero 2011 - Diciembre 2011
LAW & SOCIETY REVIEW,1540-5893,B,Enero 2011 - Diciembre 2011
LAW AND HUMAN BEHAVIOR,1573-661X,B,Enero 2011 - Diciembre 2011
"LAW AND THE HUMAN GENOME REVIEW = REVISTA DE DERECHO Y GENOMA HUMANO / CHAIR IN LAW AND THE HUMAN GENOME, BBV FOUNDATION-PROVINCIAL GOVERNMENT OF BISCAY, UNIVERSITY OF DEUSTO",1134-7708,B,Enero 2011 - Diciembre 2011
LE DIVAN FAMILIAL,1292-668X,B,Enero 2011 - Diciembre 2011
LE INFEZIONI IN MEDICINA,1124-9390,B,Enero 2011 - Diciembre 2011
LE MALI MEDICAL,0464-7874,B,Enero 2011 - Diciembre 2011
LE MALI MEDICAL,1993-0836,B,Enero 2011 - Diciembre 2011
LEADERSHIP,1742-7169,B,Enero 2011 - Diciembre 2011
LEADERSHIP AND ORGANIZATION DEVELOPMENT JOURNAL,0143-7739,B,Enero 2011 - Diciembre 2011
LEARNING &AMP; BEHAVIOR  (,1543-4508,B,Enero 2011 - Diciembre 2011
LEARNING &AMP; MEMORY,1549-5485,B,Enero 2011 - Diciembre 2011
LEARNING DISABILITIES RESEARCH & PRACTICE,0938-8982,B,Enero 2011 - Diciembre 2011
LEARNING DISABILITIES RESEARCH & PRACTICE,1540-5826,B,Enero 2011 - Diciembre 2011
LEARNING ENVIRONMENTS RESEARCH,1387-1579,B,Enero 2011 - Diciembre 2011
LEARNING ENVIRONMENTS RESEARCH,1573-1855,B,Enero 2011 - Diciembre 2011
"LEARNING, MEDIA & TECHNOLOGY",1743-9884,B,Enero 2011 - Diciembre 2011
LEBANESE MEDICAL JOURNAL,0023-9852,B,Enero 2011 - Diciembre 2011
LEGAL AND CRIMINOLOGICAL PSYCHOLOGY,2044-8333,B,Enero 2011 - Diciembre 2011
LEGAL MEDICINE,1344-6223,B,Enero 2011 - Diciembre 2011
"LEGAL MEDICINE (TOKYO, JAPAN)",1873-4162,B,Enero 2011 - Diciembre 2011
LEISURE SCIENCES,1521-0588,B,Enero 2011 - Diciembre 2011
LEISURE STUDIES,1466-4496,B,Enero 2011 - Diciembre 2011
LETTERS IN APPLIED MICROBIOLOGY,1472-765X,B,Enero 2011 - Diciembre 2011
LEUKEMIA,1476-5551,B,Enero 2011 - Diciembre 2011
LEUKEMIA & LYMPHOMA,1029-2403,B,Enero 2011 - Diciembre 2011
LEUKEMIA RESEARCH,1873-5835,B,Enero 2011 - Diciembre 2011
LIFE SCIENCES,1879-0631,B,Enero 2011 - Diciembre 2011
LIFE SPAN AND DISABILITY,2035-5963,B,Enero 2011 - Diciembre 2011
LIFETIME DATA ANALYSIS,1572-9249,B,Enero 2011 - Diciembre 2011
LIJEC?NIC?KI VJESNIK,0024-3477,B,Enero 2011 - Diciembre 2011
LIKARS'KA SPRAVA / MINISTERSTVO OKHORONY ZDOROV'IA UKRAÏNY,1019-5297,B,Enero 2011 - Diciembre 2011
"LIN CHUANG ER BI YAN HOU TOU JING WAI KE ZA ZHI = JOURNAL OF CLINICAL OTORHINOLARYNGOLOGY, HEAD, AND NECK SURGERY",1001-1781,B,Enero 2011 - Diciembre 2011
LINGUISTIC REVIEW,1613-3676,B,Enero 2011 - Diciembre 2011
LINGUISTICS,1613-396X,B,Enero 2011 - Diciembre 2011
LINGUISTICS AND EDUCATION,0898-5898,B,Enero 2011 - Diciembre 2011
LIPIDS,1558-9307,B,Enero 2011 - Diciembre 2011
LITERACY,1467-9345,B,Enero 2011 - Diciembre 2011
LITERACY,1741-4350,B,Enero 2011 - Diciembre 2011
LITERACY RESEARCH AND INSTRUCTION,1938-8063,B,Enero 2011 - Diciembre 2011
LITERACY RESEARCH AND INSTRUCTION,1938-8071,B,Enero 2011 - Diciembre 2011
LITERATURE AND MEDICINE,0278-9671,B,Enero 2011 - Diciembre 2011
LITERATURE AND MEDICINE,1080-6571,B,Enero 2011 - Diciembre 2011
LIVER INTERNATIONAL  (,1478-3231,B,Enero 2011 - Diciembre 2011
LIVER TRANSPLANTATION,1527-6473,B,Enero 2011 - Diciembre 2011
"LOGOPEDICS, PHONIATRICS, VOCOLOGY",1651-2022,B,Enero 2011 - Diciembre 2011
LUMINESCENCE,1522-7243,B,Enero 2011 - Diciembre 2011
LUNG,1432-1750,B,Enero 2011 - Diciembre 2011
"LUNG CANCER (AMSTERDAM, NETHERLANDS)",1872-8332,B,Enero 2011 - Diciembre 2011
LUPUS,1477-0962,B,Enero 2011 - Diciembre 2011
LUZIFER-AMOR: ZEITSCHRIFT ZUR GESCHICHTE DER PSYCHOANALYSE,0933-3347,B,Enero 2011 - Diciembre 2011
LYMPHATIC RESEARCH AND BIOLOGY,1539-6851,B,Enero 2011 - Diciembre 2011
LYMPHATIC RESEARCH AND BIOLOGY,1557-8585,B,Enero 2011 - Diciembre 2011
M@N@GEMENT,1286-4692,B,Enero 2011 - Diciembre 2011
MABS,1942-0870,B,Enero 2011 - Diciembre 2011
MACHINE LEARNING,1573-0565,B,Enero 2011 - Diciembre 2011
MACROMOLECULAR BIOSCIENCE,1616-5195,B,Enero 2011 - Diciembre 2011
MAGNETIC RESONANCE IMAGING,1873-5894,B,Enero 2011 - Diciembre 2011
MAGNETIC RESONANCE IMAGING CLINICS OF NORTH AMERICA,1557-9786,B,Enero 2011 - Diciembre 2011
MAGNETIC RESONANCE IN CHEMISTRY,1097-458X,B,Enero 2011 - Diciembre 2011
MAGNETIC RESONANCE IN MEDICAL SCIENCES : MRMS : AN OFFICIAL JOURNAL OF JAPAN SOCIETY OF MAGNETIC RESONANCE IN MEDICINE,1880-2206,B,Enero 2011 - Diciembre 2011
MAGNETIC RESONANCE IN MEDICINE,1522-2594,B,Enero 2011 - Diciembre 2011
MAGYAR ONKOLOGIA,0025-0244,B,Enero 2011 - Diciembre 2011
MAGYAR PSZICHOLÃ³GIAI SZEMLE,1588-2799,B,Enero 2011 - Diciembre 2011
MAGYAR PSZICHOLÓGIAI SZEMLE,0025-0279,B,Enero 2011 - Diciembre 2011
MAGYAR SEBÉSZET,0025-0295,B,Enero 2011 - Diciembre 2011
MAGYAR SEBÉSZET,1789-4301,B,Enero 2011 - Diciembre 2011
MALAWI MEDICAL JOURNAL : THE JOURNAL OF MEDICAL ASSOCIATION OF MALAWI,1995-7262,B,Enero 2011 - Diciembre 2011
MALAWI MEDICAL JOURNAL : THE JOURNAL OF MEDICAL ASSOCIATION OF MALAWI,1995-7270,B,Enero 2011 - Diciembre 2011
MAMMALIAN GENOME,1432-1777,B,Enero 2011 - Diciembre 2011
MANAGEMENT AND ORGANIZATION REVIEW,1740-8784,B,Enero 2011 - Diciembre 2011
MANAGEMENT COMMUNICATION QUARTERLY,1552-6798,B,Enero 2011 - Diciembre 2011
MANAGEMENT LEARNING,1461-7307,B,Enero 2011 - Diciembre 2011
MANAGEMENT SCIENCE,1526-5501,B,Enero 2011 - Diciembre 2011
MANAGERIAL AND DECISION ECONOMICS,0143-6570,B,Enero 2011 - Diciembre 2011
MANAGING SERVICE QUALITY,0960-4529,B,Enero 2011 - Diciembre 2011
MANUAL THERAPY,1532-2769,B,Enero 2011 - Diciembre 2011
MARINE AND FRESHWATER BEHAVIOUR AND PHYSIOLOGY,1029-0362,B,Enero 2011 - Diciembre 2011
"MARINE BIOTECHNOLOGY (NEW YORK, N.Y.)",1436-2236,B,Enero 2011 - Diciembre 2011
MARINE ENVIRONMENTAL RESEARCH,1879-0291,B,Enero 2011 - Diciembre 2011
MARINE POLLUTION BULLETIN,1879-3363,B,Enero 2011 - Diciembre 2011
MARKETING INTELLIGENCE & PLANNING,0263-4503,B,Enero 2011 - Diciembre 2011
MARKETING LETTERS,1573-059X,B,Enero 2011 - Diciembre 2011
MARKETING SCIENCE,1526-548X,B,Enero 2011 - Diciembre 2011
MARKETING THEORY,1741-301X,B,Enero 2011 - Diciembre 2011
MARRIAGE & FAMILY REVIEW,0149-4929,B,Enero 2011 - Diciembre 2011
MARRIAGE & FAMILY REVIEW,1540-9635,B,Enero 2011 - Diciembre 2011
"MARYLAND MEDICINE : MM : A PUBLICATION OF MEDCHI, THE MARYLAND STATE MEDICAL SOCIETY",1538-2656,B,Enero 2011 - Diciembre 2011
MASS COMMUNICATION & SOCIETY,1532-7825,B,Enero 2011 - Diciembre 2011
MASS SPECTROMETRY REVIEWS,1098-2787,B,Enero 2011 - Diciembre 2011
MASUI. THE JAPANESE JOURNAL OF ANESTHESIOLOGY,0021-4892,B,Enero 2011 - Diciembre 2011
MATERIA MEDICA POLONA. POLISH JOURNAL OF MEDICINE AND PHARMACY,0025-5246,B,Enero 2011 - Diciembre 2011
MATERNAL AND CHILD HEALTH JOURNAL,1573-6628,B,Enero 2011 - Diciembre 2011
MATERNAL AND CHILD NUTRITION,1740-8709,B,Enero 2011 - Diciembre 2011
MATHEMATICAL BIOSCIENCES,1879-3134,B,Enero 2011 - Diciembre 2011
MATHEMATICAL BIOSCIENCES AND ENGINEERING. MBE,1551-0018,B,Enero 2011 - Diciembre 2011
MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,1477-8602,B,Enero 2011 - Diciembre 2011
MATHEMATICAL THINKING AND LEARNING,1098-6065,B,Enero 2011 - Diciembre 2011
MATHEMATICAL THINKING AND LEARNING,1532-7833,B,Enero 2011 - Diciembre 2011
MATRIX BIOLOGY : JOURNAL OF THE INTERNATIONAL SOCIETY FOR MATRIX BIOLOGY,1569-1802,B,Enero 2011 - Diciembre 2011
MATRIX: NORDISK TIDSSKRIFT FOR PSYKOTERAPI,0109-646X,B,Enero 2011 - Diciembre 2011
MATURITAS,1873-4111,B,Enero 2011 - Diciembre 2011
MAYO CLINIC PROCEEDINGS. MAYO CLINIC,1942-5546,B,Enero 2011 - Diciembre 2011
MCN: THE AMERICAN JOURNAL OF MATERNAL/CHILD NURSING,1539-0683,B,Enero 2011 - Diciembre 2011
MEASUREMENT,1536-6367,B,Enero 2011 - Diciembre 2011
MEASUREMENT AND EVALUATION IN COUNSELING AND DEVELOPMENT,1947-6302,B,Enero 2011 - Diciembre 2011
MEASUREMENT IN PHYSICAL EDUCATION AND EXERCISE SCIENCE,1091-367X,B,Enero 2011 - Diciembre 2011
MEASUREMENT IN PHYSICAL EDUCATION AND EXERCISE SCIENCE,1532-7841,B,Enero 2011 - Diciembre 2011
MEASUREMENT: INTERDISCIPLINARY RESEARCH AND PERSPECTIVES,1536-6359,B,Enero 2011 - Diciembre 2011
MEAT SCIENCE,1873-4138,B,Enero 2011 - Diciembre 2011
MECHANISMS OF AGEING AND DEVELOPMENT,1872-6216,B,Enero 2011 - Diciembre 2011
MECHANISMS OF DEVELOPMENT,1872-6356,B,Enero 2011 - Diciembre 2011
MED LAW REV MEDICAL LAW REVIEW,0967-0742,B,Enero 2011 - Diciembre 2011
MED LAW REV MEDICAL LAW REVIEW,1464-3790,B,Enero 2011 - Diciembre 2011
MED MOL MORPHOL,1860-1499,B,Enero 2011 - Diciembre 2011
MED SCI MAGNETIC RESONANCE IN MEDICAL SCIENCES: MRMS: AN OFFICIAL JOURNAL OF JAPAN SOCIETY OF MAGNETIC RESONANCE IN MEDICINE,1347-3182,B,Enero 2011 - Diciembre 2011
MED SCI MONITOR,1643-3750,B,Enero 2011 - Diciembre 2011
MED. MONATSSCHR. PHARM.,0342-9601,B,Enero 2011 - Diciembre 2011
MÉDECINE ET MALADIES INFECTIEUSES,1769-6690,B,Enero 2011 - Diciembre 2011
MEDECINE TROPICALE,0025-682X,B,Enero 2011 - Diciembre 2011
MEDIA PSYCHOLOGY,1532-785X,B,Enero 2011 - Diciembre 2011
MEDIATORS OF INFLAMMATION,1466-1861,B,Enero 2011 - Diciembre 2011
MEDICAL &AMP; BIOLOGICAL ENGINEERING &AMP; COMPUTING,1741-0444,B,Enero 2011 - Diciembre 2011
MEDICAL AND PEDIATRIC ONCOLOGY. SUPPLEMENT,0740-8226,B,Enero 2011 - Diciembre 2011
MEDICAL AND VETERINARY ENTOMOLOGY,1365-2915,B,Enero 2011 - Diciembre 2011
MEDICAL ANTHROPOLOGY,1545-5882,B,Enero 2011 - Diciembre 2011
MEDICAL CARE,1537-1948,B,Enero 2011 - Diciembre 2011
MEDICAL CARE RESEARCH AND REVIEW,1552-6801,B,Enero 2011 - Diciembre 2011
MEDICAL DECISION MAKING,1552-681X,B,Enero 2011 - Diciembre 2011
MEDICAL DOSIMETRY : OFFICIAL JOURNAL OF THE AMERICAN ASSOCIATION OF MEDICAL DOSIMETRISTS,1873-4022,B,Enero 2011 - Diciembre 2011
MEDICAL EDUCATION,1365-2923,B,Enero 2011 - Diciembre 2011
MEDICAL EDUCATION ONLINE,1087-2981,B,Enero 2011 - Diciembre 2011
MEDICAL ENGINEERING & PHYSICS,1873-4030,B,Enero 2011 - Diciembre 2011
MEDICAL HISTORY. SUPPLEMENT,0950-5571,B,Enero 2011 - Diciembre 2011
MEDICAL HUMANITIES,1473-4265,B,Enero 2011 - Diciembre 2011
MEDICAL HUMANITIES. (EDITION OF THE JOURNAL OF MEDICAL ETHICS),1468-215X,B,Enero 2011 - Diciembre 2011
MEDICAL HYPOTHESES,1532-2777,B,Enero 2011 - Diciembre 2011
MEDICAL IMAGE ANALYSIS,1361-8423,B,Enero 2011 - Diciembre 2011
MEDICAL JOURNAL OF AUSTRALIA,1326-5377,B,Enero 2011 - Diciembre 2011
MEDICAL JOURNAL OF MALAYSIA,0300-5283,B,Enero 2011 - Diciembre 2011
MEDICAL JOURNAL OF OSAKA UNIVERSITY,0030-6169,B,Enero 2011 - Diciembre 2011
MEDICAL LETTER ON DRUGS AND THERAPEUTICS,1523-2859,B,Enero 2011 - Diciembre 2011
MEDICAL MICROBIOLOGY AND IMMUNOLOGY,1432-1831,B,Enero 2011 - Diciembre 2011
MEDICAL MYCOLOGY : OFFICIAL PUBLICATION OF THE INTERNATIONAL SOCIETY FOR HUMAN AND ANIMAL MYCOLOGY,1460-2709,B,Enero 2011 - Diciembre 2011
MEDICAL ONCOLOGY,1559-131X,B,Enero 2011 - Diciembre 2011
MEDICAL PRINCIPLES AND PRACTICE,1423-0151,B,Enero 2011 - Diciembre 2011
MEDICAL PROBLEMS OF PERFORMING ARTISTS,1938-2766,B,Enero 2011 - Diciembre 2011
MEDICAL SOCIETY OF LONDON. TRANSACTIONS,0076-6011,B,Enero 2011 - Diciembre 2011
MEDICAL TEACHER,1466-187X,B,Enero 2011 - Diciembre 2011
MEDICC REVIEW,1527-3172,B,Enero 2011 - Diciembre 2011
"MEDICINA (KAUNAS, LITHUANIA)",1648-9144,B,Enero 2011 - Diciembre 2011
"MEDICINA ORAL, PATOLOGÍA ORAL Y CIRUGÍA BUCAL (ED. IMPRESA)",1698-6946,B,Enero 2011 - Diciembre 2011
MEDICINA PSICOSOMATICA,0025-7893,B,Enero 2011 - Diciembre 2011
MEDICINAL CHEMISTRY (SHARIQAH (UNITED ARAB EMIRATES)),1875-6638,B,Enero 2011 - Diciembre 2011
MEDICINAL RESEARCH REVIEWS,1098-1128,B,Enero 2011 - Diciembre 2011
MEDICINE,1536-5964,B,Enero 2011 - Diciembre 2011
"MEDICINE AND HEALTH, RHODE ISLAND",1086-5462,B,Enero 2011 - Diciembre 2011
MEDICINE AND LAW,0723-1393,B,Enero 2011 - Diciembre 2011
MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,1530-0315,B,Enero 2011 - Diciembre 2011
MEDICINE AND SPORT SCIENCE,0254-5020,B,Enero 2011 - Diciembre 2011
MEDICINE AND SPORT SCIENCE,1662-2812,B,Enero 2011 - Diciembre 2011
"MEDICINE, CONFLICT AND SURVIVAL",1362-3699,B,Enero 2011 - Diciembre 2011
"MEDICINE, HEALTH CARE, AND PHILOSOPHY",1572-8633,B,Enero 2011 - Diciembre 2011
"MEDICINE, SCIENCE, AND THE LAW",2042-1818,B,Enero 2011 - Diciembre 2011
MEDICINSKI ARHIV,0350-199X,B,Enero 2011 - Diciembre 2011
"MEDICINSKI GLASNIK : OFFICIAL PUBLICATION OF THE MEDICAL ASSOCIATION OF ZENICA-DOBOJ CANTON, BOSNIA AND HERZEGOVINA",1840-2445,B,Enero 2011 - Diciembre 2011
MEDICINSKI PREGLED,0025-8105,B,Enero 2011 - Diciembre 2011
MEDITSINA TRUDA I PROMYSHLENNAYA EKOLOGIYA,1026-9428,B,Enero 2011 - Diciembre 2011
