journal,issn,category_publindex,year_publindex
VACCINE RESEARCH,1056-7909,C,Septiembre 2007 - Diciembre 2008
TESOL JOURNAL,1056-7941,C,Septiembre 2007 - Diciembre 2008
RESEARCH & EXPLORATION  ,1056-800X,C,Septiembre 2007 - Diciembre 2008
PAPERS IN REGIONAL SCIENCE  ,1056-8190,A2,Septiembre 2007 - Diciembre 2008
ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE  ,1056-8700,A1,Septiembre 2007 - Diciembre 2008
JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,1056-8719,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF DIABETES AND ITS COMPLICATIONS  ,1056-8727,A1,Septiembre 2007 - Diciembre 2008
,1056-8751,B,Septiembre 2007 - Diciembre 2008
NATURAL TOXINS,1056-9014,B,Septiembre 2007 - Diciembre 2008
WESTERN JOURNAL OF COMMUNICATION                                                                                                                                                                                                                          ,1057-0314,B,Septiembre 2007 - Diciembre 2008
FINANCIAL SERVICES REVIEW,1057-0810,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF GLAUCOMA  ,1057-0829,A2,Septiembre 2007 - Diciembre 2008
PORTUGUESE STUDIES REVIEW,1057-1515,C,Septiembre 2007 - Diciembre 2008
RESEARCH IN RURAL SOCIOLOGY AND DEVELOPMENT,1057-1922,C,Septiembre 2007 - Diciembre 2008
TECHNICAL COMMUNICATION QUARTERLY,1057-2252,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF ENTREPRENEURIAL AND SMALL BUSINESS FINANCE,1057-2287,C,Septiembre 2007 - Diciembre 2008
CURRENT POLITICS AND ECONOMICS OF EUROPE,1057-2309,C,Septiembre 2007 - Diciembre 2008
INTERNATIONAL JOURNAL OF NAUTICAL ARCHAEOLOGY,1057-2414,C,Septiembre 2007 - Diciembre 2008
"ANNUAL REPORT, PACIFIC MARINE FISHERIES COMMISSION",1057-2538,C,Septiembre 2007 - Diciembre 2008
ADVANCES IN MAGNETIC AND OPTICAL RESONANCE ,1057-2732,C,Septiembre 2007 - Diciembre 2008
MENTAL HEALTH ASPECTS OF DEVELOPMENTAL DISABILITIES,1057-3291,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF CHRONIC FATIGUE SYNDROME,1057-3321,B,Septiembre 2007 - Diciembre 2008
READING & WRITING QUARTERLY: OVERCOMING LEARNING DIFFICULTIES,1057-3569,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF NURSING CARE QUALITY  ,1057-3631,A2,Septiembre 2007 - Diciembre 2008
ENVIRONMENTAL PROTECTION,1057-4298,C,Septiembre 2007 - Diciembre 2008
THE HARVARD MENTAL HEALTH LETTER / FROM HARVARD MEDICAL SCHOOL,1057-5022,B,Septiembre 2007 - Diciembre 2008
INTERNATIONAL REVIEW OF FINANCIAL ANALYSIS,1057-5219,C,Septiembre 2007 - Diciembre 2008
NATURAL PRODUCT LETTERS ,1057-5634,B,Septiembre 2007 - Diciembre 2008
INTERNATIONAL CRIMINAL JUSTICE REVIEW,1057-5677,C,Septiembre 2007 - Diciembre 2008
,1057-5987,B,Septiembre 2007 - Diciembre 2008
LANGUAGE AND LITERATURE (SAN ANTONIO),1057-6037,C,Septiembre 2007 - Diciembre 2008
STUDIES IN CONFLICT & TERRORISM,1057-610X,B,Septiembre 2007 - Diciembre 2008
FDA VETERINARIAN,1057-6223,C,Septiembre 2007 - Diciembre 2008
"ADVANCES IN MEDICAL SOCIOLOGY,",1057-6290,C,Septiembre 2007 - Diciembre 2008
BULLETIN - CONNECTICUT COLLEGE ARBORETUM  ,1057-6665,C,Septiembre 2007 - Diciembre 2008
 COUNCIL FOR AGRICULTURAL SCIENCE AND TECHNOLOGY TASK FORCE REPORT ,1057-7017,C,Septiembre 2007 - Diciembre 2008
IEEE TRANSACTIONS ON IMAGE PROCESSING  ,1057-7149,A1,Septiembre 2007 - Diciembre 2008
JOURNAL OF MICROELECTROMECHANICAL SYSTEMS  ,1057-7157,A1,Septiembre 2007 - Diciembre 2008
JOURNAL OF CONSUMER PSYCHOLOGY  ,1057-7408,A2,Septiembre 2007 - Diciembre 2008
,1057-7629,B,Septiembre 2007 - Diciembre 2008
HEALTH ECONOMICS  ,1057-9230,A2,Septiembre 2007 - Diciembre 2008
PSYCHO-ONCOLOGY  ,1057-9249,A1,Septiembre 2007 - Diciembre 2008
MINERALS TODAY ,1057-9745,C,Septiembre 2007 - Diciembre 2008
RAND MCNALLY WORLD FACTS AND MAPS  ,1057-9834,C,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY                                                                                                                                                                                                             ,1058-0360,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF ASSISTED REPRODUCTION AND GENETICS  ,1058-0468,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF FAMILY AND ECONOMIC ISSUES,1058-0476,B,Septiembre 2007 - Diciembre 2008
INFORMATION SYSTEMS MANAGEMENT  ,1058-0530,A2,Septiembre 2007 - Diciembre 2008
OPEN FILE REPORT - FLORIDA GEOLOGICAL SURVEY (C) ,1058-1391,C,Septiembre 2007 - Diciembre 2008
OPEN-FILE REPORT - WISCONSIN GEOLOGICAL AND NATURAL HISTORY SURVEY,1058-1413,C,Septiembre 2007 - Diciembre 2008
"SCIENTIFIC PROSPECTUS, OCEAN DRILLING PROGRAM  ",1058-1448,C,Septiembre 2007 - Diciembre 2008
WASHINGTON GEOLOGY  ,1058-2134,C,Septiembre 2007 - Diciembre 2008
WESTERN SPELEOLOGICAL SURVEY BULLETIN ,1058-2185,C,Septiembre 2007 - Diciembre 2008
NEWSLETTER - FRIENDS OF THE ALGAE ,1058-2258,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF MUSCULOSKELETAL PAIN  ,1058-2452,A2,Septiembre 2007 - Diciembre 2008
PROCEEDINGS - WORKSHOP ON GEOTHERMAL RESERVOIR ENGINEERING,1058-2525,C,Septiembre 2007 - Diciembre 2008
"TECHNICAL REPORT D (VICKSBURG, MISS.)",1058-2738,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF SHOULDER AND ELBOW SURGERY  ,1058-2746,A1,Septiembre 2007 - Diciembre 2008
PROCEEDINGS - ROCKY MOUNTAIN REGIONAL MEETING,1058-2827,C,Septiembre 2007 - Diciembre 2008
"PRELIMINARY REPORT - TEXAS A&M UNIVERSITY, OCEAN DRILLING PROGRAM",1058-2843,C,Septiembre 2007 - Diciembre 2008
REGIONAL GEOLOGIC MAP SERIES  ,1058-2851,C,Septiembre 2007 - Diciembre 2008
ASAIO JOURNAL  ,1058-2916,A2,Septiembre 2007 - Diciembre 2008
REVIEW OF FINANCIAL ECONOMICS,1058-3300,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF ENVIRONMENTAL HYDROLOGY  ,1058-3912,C,Septiembre 2007 - Diciembre 2008
INTEGRATED FERROELECTRICS  ,1058-4587,A2,Septiembre 2007 - Diciembre 2008
POLITICAL COMMUNICATION  ,1058-4609,A2,Septiembre 2007 - Diciembre 2008
CLINICAL INFECTIOUS DISEASES  ,1058-4838,A1,Septiembre 2007 - Diciembre 2008
INTERNATIONAL JOURNAL OF PLANT SCIENCES  ,1058-5893,A1,Septiembre 2007 - Diciembre 2008
IEEE ANNALS OF THE HISTORY OF COMPUTING  ,1058-6180,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF ECONOMICS &AMP; MANAGEMENT STRATEGY  ,1058-6407,A2,Septiembre 2007 - Diciembre 2008
EXPERIMENTAL MATHEMATICS  ,1058-6458,A2,Septiembre 2007 - Diciembre 2008
AIR POLLUTION CONSULTANT,1058-6628,C,Septiembre 2007 - Diciembre 2008
BETA BULLETIN OF EXPERIMENTAL TREATMENTS FOR AIDS: A PUBLICATION OF THE SAN FRANCISCO AIDS FOUNDATION,1058-708X,B,Septiembre 2007 - Diciembre 2008
VISUAL ANTHROPOLOGY REVIEW,1058-7187,C,Septiembre 2007 - Diciembre 2008
REVIEW OF AGRICULTURAL ECONOMICS,1058-7195,A2,Septiembre 2007 - Diciembre 2008
PROJECT INFORM PERSPECTIVE,1058-7454,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF NATURAL TOXINS  ,1058-8108,B,Septiembre 2007 - Diciembre 2008
VETERINARY RADIOLOGY &AMP; ULTRASOUND  ,1058-8183,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF SOIL CONTAMINATION,1058-8337,C,Septiembre 2007 - Diciembre 2008
DEVELOPMENTAL DYNAMICS  ,1058-8388,A1,Septiembre 2007 - Diciembre 2008
CHEMICAL OCEANOGRAPHY - LONDON ,1058-9740,C,Septiembre 2007 - Diciembre 2008
NONDESTRUCTIVE TESTING AND EVALUATION,1058-9759,A2,Septiembre 2007 - Diciembre 2008
"ENTREPRENEURSHIP, INNOVATION, AND CHANGE",1059-0137,C,Septiembre 2007 - Diciembre 2008
BIOMIMETICS,1059-0153,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART C-ENVIRONMENTAL CARCINOGENESIS &AMP; ECOTOXICOLOGY REVIEWS  ,1059-0501,A1,Septiembre 2007 - Diciembre 2008
INTERNATIONAL REVIEW OF ECONOMICS AND FINANCE,1059-0560,C,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF AUDIOLOGY,1059-0889,B,Septiembre 2007 - Diciembre 2008
"REVOLUTION (OAKLAND, CALIF. )",1059-0927,B,Septiembre 2007 - Diciembre 2008
,1059-1052,B,Septiembre 2007 - Diciembre 2008
SEIZURE-EUROPEAN JOURNAL OF EPILEPSY  ,1059-1311,A2,Septiembre 2007 - Diciembre 2008
PRODUCTION AND OPERATIONS MANAGEMENT  ,1059-1478,A1,Septiembre 2007 - Diciembre 2008
MOLECULAR BIOLOGY OF THE CELL  ,1059-1524,A1,Septiembre 2007 - Diciembre 2008
GEOMAGNETISM - LONDON ,1059-2652,C,Septiembre 2007 - Diciembre 2008
SCHOOL COMMUNITY JOURNAL,1059-308X,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF SUPREME COURT HISTORY,1059-4329,C,Septiembre 2007 - Diciembre 2008
"STUDIES IN LAW, POLITICS, AND SOCIETY",1059-4337,C,Septiembre 2007 - Diciembre 2008
MATERIALS MANAGEMENT IN HEALTH CARE,1059-4531,B,Septiembre 2007 - Diciembre 2008
QUEST  ,1059-4566,C,Septiembre 2007 - Diciembre 2008
"SARMATIAN REVIEW,",1059-5872,C,Septiembre 2007 - Diciembre 2008
GROUP &AMP; ORGANIZATION MANAGEMENT  ,1059-6011,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF TECHNOLOGY AND TEACHER EDUCATION,1059-7069,B,Septiembre 2007 - Diciembre 2008
ADAPTIVE BEHAVIOR  ,1059-7123,A2,Septiembre 2007 - Diciembre 2008
HEADACHE QUARTERLY-CURRENT TREATMENT AND RESEARCH  ,1059-7565,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF GENETIC COUNSELING,1059-7700,B,Septiembre 2007 - Diciembre 2008
HUMAN MUTATION  ,1059-7794,A1,Septiembre 2007 - Diciembre 2008
RESEARCH REPORT - ILLINOIS STATE WATER SURVEY  ,1059-826X,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF EXPERIMENTAL ZOOLOGY,1059-8324,C,Septiembre 2007 - Diciembre 2008
THE JOURNAL OF SCHOOL NURSING,1059-8405,B,Septiembre 2007 - Diciembre 2008
CONCEPTS IN SEDIMENTOLOGY AND PALEONTOLOGY  ,1059-8618,C,Septiembre 2007 - Diciembre 2008
PROCEEDINGS OF THE SAN DIEGO SOCIETY OF NATURAL HISTORY,1059-8707,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF NATURAL RESOURCES AND LIFE SCIENCES EDUCATION,1059-9053,C,Septiembre 2007 - Diciembre 2008
MICROSCOPY RESEARCH AND TECHNIQUE  ,1059-910X,A1,Septiembre 2007 - Diciembre 2008
JOURNAL OF ASIA-PACIFIC BUSINESS,1059-9231,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF AGROMEDICINE,1059-924X,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF PROSTHODONTICS: OFFICIAL JOURNAL OF THE AMERICAN COLLEGE OF PROSTHODONTISTS,1059-941X,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF MATERIALS ENGINEERING AND PERFORMANCE  ,1059-9495,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF THERMAL SPRAY TECHNOLOGY  ,1059-9630,A2,Septiembre 2007 - Diciembre 2008
US-JAPAN WOMEN'S JOURNAL,1059-9770,C,Septiembre 2007 - Diciembre 2008
,1060-0051,B,Septiembre 2007 - Diciembre 2008
ANNALS OF PHARMACOTHERAPY  ,1060-0280,A1,Septiembre 2007 - Diciembre 2008
CYBERNETICS AND SYSTEMS ANALYSIS,1060-0396,C,Septiembre 2007 - Diciembre 2008
CONTEMPORARY TOPICS IN LABORATORY ANIMAL SCIENCE  ,1060-0558,A2,Septiembre 2007 - Diciembre 2008
SPECIAL PUBLICATION - SOCIETY FOR SEDIMENTARY GEOLOGY  ,1060-071X,C,Septiembre 2007 - Diciembre 2008
SOCIOLOGICAL VIEWPOINTS,1060-0876,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF MACROMOLECULAR SCIENCE-PURE AND APPLIED CHEMISTRY  ,1060-1325,A2,Septiembre 2007 - Diciembre 2008
CLINICAL RESEARCH AND REGULATORY AFFAIRS                                                                                                                                                                                                                  ,1060-1333,C,Septiembre 2007 - Diciembre 2008
INSIGHT ( AMERICAN SOCIETY OF OPHTHALMIC REGISTERED NURSES),1060-135X,B,Septiembre 2007 - Diciembre 2008
MANAGE. HEALTHC. EXEC.,1060-1392,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF PEDIATRIC ORTHOPAEDICS-PART B  ,1060-152X,A2,Septiembre 2007 - Diciembre 2008
EVOLUTIONARY ANTHROPOLOGY  ,1060-1538,A1,Septiembre 2007 - Diciembre 2008
OPERATIVE TECHNIQUES IN SPORTS MEDICINE  ,1060-1872,A2,Septiembre 2007 - Diciembre 2008
"ILLINOIS STATE GEOLOGICAL SURVEY, ENVIRONMENTAL GEOLOGY",1060-1988,C,Septiembre 2007 - Diciembre 2008
 ABSTRACTS OF THE GENERAL MEETING OF THE AMERICAN SOCIETY FOR MICROBIOLOGY ,1060-2011,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF AOAC INTERNATIONAL  ,1060-3271,A1,Septiembre 2007 - Diciembre 2008
DERMATOLOGY NURSING / DERMATOLOGY NURSES¿ ASSOCIATION,1060-3441,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF SECOND LANGUAGE WRITING  ,1060-3743,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF RAPID METHODS AND AUTOMATION IN MICROBIOLOGY  ,1060-3999,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF AHIMA / AMERICAN HEALTH INFORMATION MANAGEMENT ASSOCIATION,1060-5487,B,Septiembre 2007 - Diciembre 2008
POST-SOVIET GEOGRAPHY,1060-5851,C,Septiembre 2007 - Diciembre 2008
POST-SOVIET AFFAIRS  ,1060-586X,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF AFRICAN FINANCE AND ECONOMIC DEVELOPMENT,1060-6076,C,Septiembre 2007 - Diciembre 2008
RESEARCH HORIZONS,1060-6696,C,Septiembre 2007 - Diciembre 2008
WHITE MOUNTAIN NOTES  ,1060-6742,C,Septiembre 2007 - Diciembre 2008
RECEPTORS &AMP; CHANNELS  ,1060-6823,B,Septiembre 2007 - Diciembre 2008
ABSTRACTS AND PROGRAM - SOCIETY FOR ORGANIC PETROLOGY. MEETING ,1060-7250,C,Septiembre 2007 - Diciembre 2008
THE JOURNAL OF MEN'S STUDIES,1060-8265,B,Septiembre 2007 - Diciembre 2008
"COLONIAL LATIN AMERICAN REVIEW,",1060-9164,C,Septiembre 2007 - Diciembre 2008
RUSSIAN EDUCATION AND SOCIETY  ,1060-9393,A2,Septiembre 2007 - Diciembre 2008
ST. PETERSBURG MATHEMATICAL JOURNAL,1061-0022,C,Septiembre 2007 - Diciembre 2008
"SOCIOLOGICAL RESEARCH,",1061-0154,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF MARINE ENVIRONMENTAL ENGINEERING,1061-026X,C,Septiembre 2007 - Diciembre 2008
SUPRAMOLECULAR CHEMISTRY  ,1061-0278,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF RUSSIAN & EAST EUROPEAN PSYCHOLOGY,1061-0405,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF DRUG TARGETING  ,1061-186X,A1,Septiembre 2007 - Diciembre 2008
MIDDLE EAST POLICY  ,1061-1924,A2,Septiembre 2007 - Diciembre 2008
CHINESE EDUCATION AND SOCIETY  ,1061-1932,A2,Septiembre 2007 - Diciembre 2008
RUSSIAN POLITICS AND LAW  ,1061-1940,A2,Septiembre 2007 - Diciembre 2008
ANTHROPOLOGY AND ARCHEOLOGY OF EURASIA  ,1061-1959,A2,Septiembre 2007 - Diciembre 2008
PROBLEMS OF ECONOMIC TRANSITION,1061-1991,C,Septiembre 2007 - Diciembre 2008
RUSSIAN AND EAST EUROPEAN FINANCE AND TRADE  ,1061-2009,C,Septiembre 2007 - Diciembre 2008
HOLQED: THE JOURNAL OF THE KLINGON LANGUAGE INSTITUTE,1061-2327,C,Septiembre 2007 - Diciembre 2008
RESTORATION ECOLOGY  ,1061-2971,A2,Septiembre 2007 - Diciembre 2008
ATLAS OF THE ORAL AND MAXILLOFACIAL SURGERY CLINICS OF NORTH AMERICA,1061-3315,B,Septiembre 2007 - Diciembre 2008
SUMMARY REPORT - CLIMATE MONITORING AND DIAGNOSTICS LABORATORY U. S. ,1061-3617,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF NURSING MEASUREMENT,1061-3749,B,Septiembre 2007 - Diciembre 2008
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION  ,1061-3773,A2,Septiembre 2007 - Diciembre 2008
NATURE GENETICS  ,1061-4036,A1,Septiembre 2007 - Diciembre 2008
WATER ENVIRONMENT RESEARCH  ,1061-4303,A2,Septiembre 2007 - Diciembre 2008
RELIGION AND THE SOCIAL ORDER,1061-5210,C,Septiembre 2007 - Diciembre 2008
"NEURAL, PARALLEL & SCIENTIFIC COMPUTATIONS",1061-5369,C,Septiembre 2007 - Diciembre 2008
,1061-5377,B,Septiembre 2007 - Diciembre 2008
CELL COMMUNICATION AND ADHESION                                                                                                                                                                                                                           ,1061-5385,B,Septiembre 2007 - Diciembre 2008
THE BIRDS OF NORTH AMERICA,1061-5466,C,Septiembre 2007 - Diciembre 2008
ANXIETY STRESS AND COPING  ,1061-5806,A2,Septiembre 2007 - Diciembre 2008
U. S. JGOFS NEWS,1061-5946,C,Septiembre 2007 - Diciembre 2008
REFRIGERATED AND FROZEN FOODS,1061-6152,C,Septiembre 2007 - Diciembre 2008
SPORT MARKETING QUARTERLY,1061-6934,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF SOCIAL AND EVOLUTIONARY SYSTEMS,1061-7361,C,Septiembre 2007 - Diciembre 2008
RESISTANT PEST MANAGEMENT NEWSLETTER,1061-7795,C,Septiembre 2007 - Diciembre 2008
SURVEY NOTES - UTAH GEOLOGICAL SURVEY  ,1061-7930,C,Septiembre 2007 - Diciembre 2008
RUSSIAN JOURNAL OF NONDESTRUCTIVE TESTING  ,1061-8309,A2,Septiembre 2007 - Diciembre 2008
INTERNATIONAL JOURNAL OF COMPUTATIONAL FLUID DYNAMICS  ,1061-8562,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS  ,1061-8600,A2,Septiembre 2007 - Diciembre 2008
GUIDEBOOK - AUSTIN GEOLOGICAL SOCIETY  ,1061-8716,C,Septiembre 2007 - Diciembre 2008
"GUIDEBOOK - NEW YORK STATE GEOLOGICAL ASSOCIATION, MEETING  ",1061-8724,C,Septiembre 2007 - Diciembre 2008
SEPM GUIDEBOOK  ,1061-8740,C,Septiembre 2007 - Diciembre 2008
RUSSIAN JOURNAL OF MATHEMATICAL PHYSICS  ,1061-9208,A2,Septiembre 2007 - Diciembre 2008
THE CASE MANAGER,1061-9259,B,Septiembre 2007 - Diciembre 2008
COLLOID JOURNAL  ,1061-933X,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF ANALYTICAL CHEMISTRY  ,1061-9348,A2,Septiembre 2007 - Diciembre 2008
THE JOURNAL OF ONCOLOGY MANAGEMENT: THE OFFICIAL JOURNAL OF THE AMERICAN COLLEGE OF ONCOLOGY ADMINISTRATORS,1061-9364,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF INTERNATIONAL ACCOUNTING AUDITING AND TAXATION,1061-9518,C,Septiembre 2007 - Diciembre 2008
HARVARD DENTAL BULLETIN,1062-029X,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF VASCULAR NURSING: OFFICIAL PUBLICATION OF THE SOCIETY FOR PERIPHERAL VASCULAR NURSING,1062-0303,B,Septiembre 2007 - Diciembre 2008
DENTAL IMPLANTOLOGY UPDATE,1062-0346,B,Septiembre 2007 - Diciembre 2008
TODAY'S CHEMIST AT WORK,1062-094X,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF CHILD AND FAMILY STUDIES,1062-1024,B,Septiembre 2007 - Diciembre 2008
SOCIETY OF VERTEBRATE PALEONTOLOGY MEMOIR  ,1062-161X,C,Septiembre 2007 - Diciembre 2008
REPORTS ON RESEARCH - WOODS HOLE OCEANOGRAPHIC INSTITUTE  ,1062-2160,C,Septiembre 2007 - Diciembre 2008
JOURNAL FOR HEALTHCARE QUALITY: OFFICIAL PUBLICATION OF THE NATIONAL ASSOCIATION FOR HEALTHCARE QUALITY,1062-2551,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF COGNITIVE REHABILITATION,1062-2969,B,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF CRITICAL CARE  ,1062-3264,A2,Septiembre 2007 - Diciembre 2008
ENDOTHELIUM-JOURNAL OF ENDOTHELIAL CELL RESEARCH  ,1062-3329,A2,Septiembre 2007 - Diciembre 2008
APPLIED IMMUNOHISTOCHEMISTRY &AMP; MOLECULAR MORPHOLOGY  ,1062-3345,A2,Septiembre 2007 - Diciembre 2008
"MANAGED CARE (LANGHORNE, PA. )",1062-3388,B,Septiembre 2007 - Diciembre 2008
BIOLOGY BULLETIN  ,1062-3590,A2,Septiembre 2007 - Diciembre 2008
 RUSSIAN JOURNAL OF DEVELOPMENTAL BIOLOGY ,1062-3604,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF IMAGING SCIENCE AND TECHNOLOGY  ,1062-3701,A2,Septiembre 2007 - Diciembre 2008
CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION  ,1062-4821,A1,Septiembre 2007 - Diciembre 2008
JOURNAL OF ATHLETIC TRAINING  ,1062-6050,A2,Septiembre 2007 - Diciembre 2008
LEPIDOPTERA NEWS,1062-6581,C,Septiembre 2007 - Diciembre 2008
EDUCATIONAL ASSESSMENT,1062-7197,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF PUBLIC RELATIONS RESEARCH,1062-726X,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF GLOBAL INFORMATION MANAGEMENT,1062-7375,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF MINING SCIENCE  ,1062-7391,A2,Septiembre 2007 - Diciembre 2008
EUROPEAN REVIEW,1062-7987,C,Septiembre 2007 - Diciembre 2008
PROGRESS IN PHOTOVOLTAICS  ,1062-7995,A1,Septiembre 2007 - Diciembre 2008
SPORTS MEDICINE AND ARTHROSCOPY REVIEW  ,1062-8592,A2,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF MEDICAL QUALITY  ,1062-8606,A2,Septiembre 2007 - Diciembre 2008
SAR AND QSAR IN ENVIRONMENTAL RESEARCH  ,1062-936X,A2,Septiembre 2007 - Diciembre 2008
NORTH AMERICAN JOURNAL OF ECONOMICS AND FINANCE,1062-9408,C,Septiembre 2007 - Diciembre 2008
QUARTERLY REVIEW OF ECONOMICS AND FINANCE,1062-9769,B,Septiembre 2007 - Diciembre 2008
HORTTECHNOLOGY  ,1063-0198,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF URBAN TECHNOLOGY  ,1063-0732,A2,Septiembre 2007 - Diciembre 2008
RUSSIAN JOURNAL OF MARINE BIOLOGY/BIOLOGIYA MORYA,1063-0740,C,Septiembre 2007 - Diciembre 2008
SOCIETY &AMP; ANIMALS  ,1063-1119,A2,Septiembre 2007 - Diciembre 2008
CONFIGURATIONS  ,1063-1801,C,Septiembre 2007 - Diciembre 2008
SSSA SPECIAL PUBLICATION  ,1063-2565,C,Septiembre 2007 - Diciembre 2008
CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS  ,1063-293X,A2,Septiembre 2007 - Diciembre 2008
"CONTRIBUTIONS TO MARINE SCIENCE - STUART, FLA.  ",1063-3081,C,Septiembre 2007 - Diciembre 2008
ISSUE BRIEF ( PUBLIC POLICY INSTITUTE ( AMERICAN ASSOCIATION OF RETIRED PERSONS) ),1063-3189,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF BUSINESS AND ECONOMIC STUDIES,1063-343X,C,Septiembre 2007 - Diciembre 2008
,1063-3987,B,Septiembre 2007 - Diciembre 2008
CLINICAL PSYCHOLOGY &AMP; PSYCHOTHERAPY  ,1063-3995,A2,Septiembre 2007 - Diciembre 2008
ATOMIC ENERGY  ,1063-4258,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF EMOTIONAL AND BEHAVIORAL DISORDERS  ,1063-4266,A2,Septiembre 2007 - Diciembre 2008
VESTNIK ST. PETERSBURG UNIVERSITY. MATHEMATICS,1063-4541,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF WATER CHEMISTRY AND TECHNOLOGY  ,1063-455X,C,Septiembre 2007 - Diciembre 2008
OSTEOARTHRITIS AND CARTILAGE  ,1063-4584,A1,Septiembre 2007 - Diciembre 2008
SPECIAL STUDY - UTAH GEOLOGICAL SURVEY  ,1063-4916,C,Septiembre 2007 - Diciembre 2008
SYSTEMATIC BIOLOGY  ,1063-5157,A1,Septiembre 2007 - Diciembre 2008
APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS  ,1063-5203,A2,Septiembre 2007 - Diciembre 2008
CURRENT TOPICS IN MEMBRANES  ,1063-5823,A2,Septiembre 2007 - Diciembre 2008
"PERSPECTIVES ON SCIENCE: HISTORICAL, PHILOSOPHICAL, SOCIAL",1063-6145,C,Septiembre 2007 - Diciembre 2008
PHYSICAL REVIEW E  ,1063-651X,B,Septiembre 2007 - Diciembre 2008
IEEE TRANSACTIONS ON REHABILITATION ENGINEERING                                                                                                                                                                                                           ,1063-6528,B,Septiembre 2007 - Diciembre 2008
IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY  ,1063-6536,A2,Septiembre 2007 - Diciembre 2008
EVOLUTIONARY COMPUTATION  ,1063-6560,A2,Septiembre 2007 - Diciembre 2008
IEEE TRANSACTIONS ON SPEECH AND AUDIO PROCESSING  ,1063-6676,A1,Septiembre 2007 - Diciembre 2008
IEEE-ACM TRANSACTIONS ON NETWORKING  ,1063-6692,A1,Septiembre 2007 - Diciembre 2008
IEEE TRANSACTIONS ON FUZZY SYSTEMS  ,1063-6706,A1,Septiembre 2007 - Diciembre 2008
