journal,issn,category_publindex,year_publindex
A + U-ARCHITECTURE AND URBANISM,0389-9160,C,Ene 2016 - Dic 2016
"A CONTRARIO. REVUE INTERDISCIPLINAIRE DE SCIENCES SOCIALES,",1660-7880,B,Ene 2016 - Dic 2016
A E UE: INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS,1434-8411,A2,Ene 2016 - Dic 2016
A R K I V O C,1424-6376,C,Ene 2016 - Dic 2016
"AAA, ARBEITEN AUS ANGLISTIK UND AMERIKANISTIK",0171-5410,B,Ene 2016 - Dic 2016
AAAGAK,1467-8306,A1,Ene 2016 - Dic 2016
AACL BIOFLUX,1844-8143,B,Ene 2016 - Dic 2016
AACL BIOFLUX,1844-9166,B,Ene 2016 - Dic 2016
AACN ADVANCED CRITICAL CARE,1559-7768,B,Ene 2016 - Dic 2016
AACN ADVANCED CRITICAL CARE,1559-7776,C,Ene 2016 - Dic 2016
AANA JOURNAL,0094-6354,A2,Ene 2016 - Dic 2016
AAO Journal,2375-5776,C,Ene 2016 - Dic 2016
AAPG BULLETIN,0149-1423,A1,Ene 2016 - Dic 2016
AAPG MEMOIR,0271-8529,A1,Ene 2016 - Dic 2016
AAPS PHARMSCI,1522-1059,A1,Ene 2016 - Dic 2016
AAPS PHARMSCITECH,1530-9932,A1,Ene 2016 - Dic 2016
AATCC Journal of Research,2330-5517,C,Ene 2016 - Dic 2016
AATCC REVIEW,1532-8813,C,Ene 2016 - Dic 2016
AB IMPERIO,2166-4072,A1,Ene 2016 - Dic 2016
AB IMPERIO,2164-9731,A1,Ene 2016 - Dic 2016
ABA JOURNAL,0747-0088,C,Ene 2016 - Dic 2016
ABACUS-A JOURNAL OF ACCOUNTING FINANCE AND BUSINESS STUDIES,0001-3072,A2,Ene 2016 - Dic 2016
"ABB REVIEW, (ABB REV.)",1013-3119,C,Ene 2016 - Dic 2016
ABCD: ARQUIVOS BRASILEIROS DE CIRURGIA DIGESTIVA,0102-6720,B,Ene 2016 - Dic 2016
ABCD. ARQUIVOS BRASILEIROS DE CIRURGIA DIGESTIVA (SÃO PAULO),2317-6326,B,Ene 2016 - Dic 2016
ABDOMINAL IMAGING,1432-0509,A2,Ene 2016 - Dic 2016
ABDOMINAL IMAGING,0942-8925,A2,Ene 2016 - Dic 2016
ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG,0025-5858,A2,Ene 2016 - Dic 2016
ABHANDLUNGEN DER SENCKENBERG GESELLSCHAFT FUR NATURFORSCHUNG,1868-0356,A1,Ene 2016 - Dic 2016
ABHANDLUNGEN ZUR GESCHICHTE DER MEDIZIN UND DER NATURWISSENSCHAFTEN,0174-870X,C,Ene 2016 - Dic 2016
ABHIGYAN,0970-2385,C,Ene 2016 - Dic 2016
ABSTRACT AND APPLIED ANALYSIS,1687-0409,B,Ene 2016 - Dic 2016
ABSTRACT AND APPLIED ANALYSIS,1085-3375,B,Ene 2016 - Dic 2016
ACADEME,0190-2946,C,Ene 2016 - Dic 2016
ACADEMIAE SCIENTIARUM FENNICAE. ANNALES. MATHEMATICA. DISSERTATIONES,1239-6303,C,Ene 2016 - Dic 2016
ACADEMIC EMERGENCY MEDICINE,1553-2712,C,Ene 2016 - Dic 2016
ACADEMIC EMERGENCY MEDICINE,1069-6563,A1,Ene 2016 - Dic 2016
ACADEMIC JOURNAL OF CANCER RESEARCH,1995-8943,C,Ene 2016 - Dic 2016
ACADEMIC JOURNAL OF MANUFACTURING ENGINEERING,1583-7904,B,Ene 2016 - Dic 2016
ACADEMIC JOURNAL OF SECOND MILITARY MEDICAL UNIVERSITY,0258-879X,C,Ene 2016 - Dic 2016
ACADEMIC LEADERSHIP,1533-7812,C,Ene 2016 - Dic 2016
ACADEMIC MEDICINE,1040-2446,A1,Ene 2016 - Dic 2016
ACADEMIC MEDICINE,1938-808X,C,Ene 2016 - Dic 2016
ACADEMIC PEDIATRICS,1876-2867,A1,Ene 2016 - Dic 2016
ACADEMIC PEDIATRICS,1876-2859,A1,Ene 2016 - Dic 2016
ACADEMIC PSYCHIATRY,1545-7230,A2,Ene 2016 - Dic 2016
ACADEMIC PSYCHIATRY,1042-9670,A2,Ene 2016 - Dic 2016
ACADEMIC QUESTIONS,0895-4852,C,Ene 2016 - Dic 2016
ACADEMIC RADIOLOGY,1878-4046,C,Ene 2016 - Dic 2016
ACADEMIC RADIOLOGY,1076-6332,A1,Ene 2016 - Dic 2016
ACADEMY OF ACCOUNTING AND FINANCIAL STUDIES JOURNAL,1096-3685,C,Ene 2016 - Dic 2016
ACADEMY OF BANKING STUDIES JOURNAL,1939-2249,C,Ene 2016 - Dic 2016
ACADEMY OF BANKING STUDIES JOURNAL,1939-2230,C,Ene 2016 - Dic 2016
ACADEMY OF ENTREPRENEURSHIP JOURNAL,1087-9595,B,Ene 2016 - Dic 2016
